timestamp,segment_id,pressure,temperature,vibration,flow_rate
2023-03-15 10:04:45,A8,6.27,29.3,0.084,281.2
2023-03-15 10:04:45,A9,9.29,19.2,0.057,167.0
2023-03-15 10:04:45,A10,9.33,27.3,0.04,218.9
2023-03-15 10:04:46,A1,9.81,18.6,0.076,273.9
2023-03-15 10:04:46,A2,9.62,21.5,0.08,100.9
2023-03-15 10:04:46,A3,9.49,28.4,0.028,129.8
2023-03-15 10:04:46,A4,9.84,26.3,0.06,174.6
2023-03-15 10:04:46,A5,5.88,19.7,0.035,151.5
2023-03-15 10:04:46,A6,9.13,28.6,0.056,111.3
2023-03-15 10:04:46,A7,8.2,16.6,0.047,120.8
2023-03-15 10:04:46,A8,9.71,17.9,0.083,211.4
2023-03-15 10:04:46,A9,6.65,21.9,0.07,268.6
2023-03-15 10:04:46,A10,9.49,23.9,0.048,151.3
2023-03-15 10:04:47,A1,7.46,28.1,0.028,150.2
2023-03-15 10:04:47,A2,8.86,25.7,0.076,286.7
2023-03-15 10:04:47,A3,6.28,22.9,0.088,259.8
2023-03-15 10:04:47,A4,8.46,23.5,0.072,114.8
2023-03-15 10:04:47,A5,7.76,23.9,0.076,106.6
2023-03-15 10:04:47,A6,9.74,15.2,0.038,264.3
2023-03-15 10:04:47,A7,7.76,15.4,0.029,141.7
2023-03-15 10:04:47,A8,5.66,15.5,0.052,128.9
2023-03-15 10:04:47,A9,6.43,25.5,0.032,117.3
2023-03-15 10:04:47,A10,9.8,19.2,0.085,179.2
2023-03-15 10:04:48,A1,6.16,28.3,0.062,204.9
2023-03-15 10:04:48,A2,7.29,21.0,0.043,227.8
2023-03-15 10:04:48,A3,7.08,29.8,0.056,155.5
2023-03-15 10:04:48,A4,5.15,21.8,0.069,165.1
2023-03-15 10:04:48,A5,5.81,27.6,0.05,287.0
2023-03-15 10:04:48,A6,7.3,22.2,0.021,297.3
2023-03-15 10:04:48,A7,5.39,27.3,0.048,166.6
2023-03-15 10:04:48,A8,7.21,18.7,0.047,209.7
2023-03-15 10:04:48,A9,5.86,24.7,0.029,123.3
2023-03-15 10:04:48,A10,10.0,16.8,0.1,102.1
2023-03-15 10:04:49,A1,8.35,26.4,0.055,191.0
2023-03-15 10:04:49,A2,9.61,28.9,0.094,153.8
2023-03-15 10:04:49,A3,9.21,21.2,0.025,125.3
2023-03-15 10:04:49,A4,5.91,26.1,0.023,281.5
2023-03-15 10:04:49,A5,8.49,17.6,0.097,164.5
2023-03-15 10:04:49,A6,8.63,22.7,0.062,212.7
2023-03-15 10:04:49,A7,7.84,21.2,0.064,139.2
2023-03-15 10:04:49,A8,9.22,27.8,0.061,155.0
2023-03-15 10:04:49,A9,9.5,29.5,0.029,121.5
2023-03-15 10:04:49,A10,8.39,21.7,0.033,237.9
2023-03-15 10:04:50,A1,6.76,17.1,0.09,145.2
2023-03-15 10:04:50,A2,7.6,15.7,0.034,193.8
2023-03-15 10:04:50,A3,5.91,19.7,0.082,124.4
2023-03-15 10:04:50,A4,6.01,27.8,0.083,206.6
2023-03-15 10:04:50,A5,8.4,26.5,0.043,112.4
2023-03-15 10:04:50,A6,8.19,26.4,0.052,216.0
2023-03-15 10:04:50,A7,9.65,16.2,0.045,253.2
2023-03-15 10:04:50,A8,6.38,29.9,0.08,228.6
2023-03-15 10:04:50,A9,9.89,19.4,0.052,158.8
2023-03-15 10:04:50,A10,6.11,27.9,0.064,165.8
2023-03-15 10:04:51,A1,9.74,22.5,0.08,142.7
2023-03-15 10:04:51,A2,8.87,25.1,0.073,218.4
2023-03-15 10:04:51,A3,6.45,17.1,0.092,128.7
2023-03-15 10:04:51,A4,7.86,29.9,0.052,183.7
2023-03-15 10:04:51,A5,5.31,28.9,0.044,262.2
2023-03-15 10:04:51,A6,8.46,20.7,0.036,287.9
2023-03-15 10:04:51,A7,6.82,23.8,0.064,235.2
2023-03-15 10:04:51,A8,8.29,19.3,0.099,115.4
2023-03-15 10:04:51,A9,6.57,25.4,0.035,230.0
2023-03-15 10:04:51,A10,9.49,19.4,0.062,286.2
2023-03-15 10:04:52,A1,8.42,22.2,0.045,205.3
2023-03-15 10:04:52,A2,6.06,16.8,0.032,248.4
2023-03-15 10:04:52,A3,9.46,17.8,0.069,189.2
2023-03-15 10:04:52,A4,9.94,20.6,0.073,183.8
2023-03-15 10:04:52,A5,8.16,24.6,0.087,174.0
2023-03-15 10:04:52,A6,6.86,29.4,0.051,131.5
2023-03-15 10:04:52,A7,6.39,15.7,0.08,137.6
2023-03-15 10:04:52,A8,6.43,27.3,0.061,100.6
2023-03-15 10:04:52,A9,7.86,18.8,0.027,142.9
2023-03-15 10:04:52,A10,9.54,20.0,0.032,224.1
2023-03-15 10:04:53,A1,5.8,18.1,0.095,232.1
2023-03-15 10:04:53,A2,9.3,20.5,0.041,141.1
2023-03-15 10:04:53,A3,5.53,16.1,0.07,166.7
2023-03-15 10:04:53,A4,8.75,16.1,0.093,242.6
2023-03-15 10:04:53,A5,7.12,26.9,0.045,141.7
2023-03-15 10:04:53,A6,7.96,27.5,0.099,239.3
2023-03-15 10:04:53,A7,7.46,26.7,0.072,132.8
2023-03-15 10:04:53,A8,9.57,24.3,0.08,185.5
2023-03-15 10:04:53,A9,6.78,15.4,0.098,286.4
2023-03-15 10:04:53,A10,5.36,22.9,0.05,143.7
2023-03-15 10:04:54,A1,7.22,19.6,0.079,169.2
2023-03-15 10:04:54,A2,8.52,22.9,0.051,106.1
2023-03-15 10:04:54,A3,8.94,29.4,0.038,185.1
2023-03-15 10:04:54,A4,7.19,24.2,0.037,126.4
2023-03-15 10:04:54,A5,8.13,29.5,0.087,102.2
2023-03-15 10:04:54,A6,8.7,23.6,0.029,280.6
2023-03-15 10:04:54,A7,8.57,21.3,0.048,289.0
2023-03-15 10:04:54,A8,6.92,26.6,0.038,186.6
2023-03-15 10:04:54,A9,9.74,21.9,0.066,204.2
2023-03-15 10:04:54,A10,8.94,18.1,0.071,220.5
2023-03-15 10:04:55,A1,9.21,27.7,0.05,268.4
2023-03-15 10:04:55,A2,5.62,20.9,0.048,104.4
2023-03-15 10:04:55,A3,6.84,27.8,0.063,207.9
2023-03-15 10:04:55,A4,9.97,16.8,0.071,185.6
2023-03-15 10:04:55,A5,9.44,19.7,0.063,112.4
2023-03-15 10:04:55,A6,6.57,18.3,0.043,150.5
2023-03-15 10:04:55,A7,6.22,17.1,0.051,277.4
2023-03-15 10:04:55,A8,7.54,28.9,0.025,129.8
2023-03-15 10:04:55,A9,6.24,28.9,0.032,126.2
2023-03-15 10:04:55,A10,7.71,15.8,0.092,196.0
2023-03-15 10:04:56,A1,9.97,26.1,0.059,214.8
2023-03-15 10:04:56,A2,9.44,16.2,0.021,255.7
2023-03-15 10:04:56,A3,5.62,15.4,0.023,119.5
2023-03-15 10:04:56,A4,6.36,18.1,0.06,178.9
2023-03-15 10:04:56,A5,5.28,18.7,0.028,267.0
2023-03-15 10:04:56,A6,7.45,26.2,0.08,253.8
2023-03-15 10:04:56,A7,9.8,29.0,0.065,215.5
2023-03-15 10:04:56,A8,9.23,19.8,0.055,146.9
2023-03-15 10:04:56,A9,9.74,27.2,0.04,285.7
2023-03-15 10:04:56,A10,7.1,26.3,0.09,144.0
2023-03-15 10:04:57,A1,7.71,28.6,0.059,202.5
2023-03-15 10:04:57,A2,9.79,20.0,0.02,240.4
2023-03-15 10:04:57,A3,6.99,24.6,0.075,188.3
2023-03-15 10:04:57,A4,5.92,17.7,0.072,120.3
2023-03-15 10:04:57,A5,9.93,20.4,0.022,148.4
2023-03-15 10:04:57,A6,8.72,26.6,0.075,286.2
2023-03-15 10:04:57,A7,5.85,22.9,0.068,133.7
2023-03-15 10:04:57,A8,8.2,24.9,0.028,135.1
2023-03-15 10:04:57,A9,5.87,28.9,0.087,137.7
2023-03-15 10:04:57,A10,8.0,19.3,0.099,187.5
2023-03-15 10:04:58,A1,9.6,26.0,0.085,287.1
2023-03-15 10:04:58,A2,7.95,16.2,0.082,206.5
2023-03-15 10:04:58,A3,9.58,24.7,0.075,227.4
2023-03-15 10:04:58,A4,8.11,22.3,0.062,154.6
2023-03-15 10:04:58,A5,6.47,25.5,0.068,198.2
2023-03-15 10:04:58,A6,5.47,26.3,0.04,184.4
2023-03-15 10:04:58,A7,7.05,15.6,0.032,175.2
2023-03-15 10:04:58,A8,8.98,24.2,0.076,186.8
2023-03-15 10:04:58,A9,7.62,24.6,0.082,168.8
2023-03-15 10:04:58,A10,7.77,21.0,0.056,270.6
2023-03-15 10:04:59,A1,5.59,16.0,0.083,178.1
2023-03-15 10:04:59,A2,7.45,28.4,0.031,265.4
2023-03-15 10:04:59,A3,8.75,22.0,0.081,158.5
2023-03-15 10:04:59,A4,5.08,29.9,0.072,208.4
2023-03-15 10:04:59,A5,9.57,25.2,0.065,196.3
2023-03-15 10:04:59,A6,6.46,29.8,0.072,147.1
2023-03-15 10:04:59,A7,9.31,26.7,0.057,154.6
2023-03-15 10:04:59,A8,8.53,24.9,0.084,248.2
2023-03-15 10:04:59,A9,5.45,19.6,0.078,108.5
2023-03-15 10:04:59,A10,6.37,26.9,0.086,181.7
2023-03-15 10:05:00,A1,6.79,25.1,0.09,223.1
2023-03-15 10:05:00,A2,7.9,16.9,0.038,225.2
2023-03-15 10:05:00,A3,8.2,21.2,0.067,185.7
2023-03-15 10:05:00,A4,6.11,27.8,0.035,187.1
2023-03-15 10:05:00,A5,9.41,20.9,0.065,281.6
2023-03-15 10:05:00,A6,7.51,21.1,0.09,283.5
2023-03-15 10:05:00,A7,9.99,21.1,0.06,162.5
2023-03-15 10:05:00,A8,8.77,22.6,0.05,224.4
2023-03-15 10:05:00,A9,7.89,21.7,0.041,116.9
2023-03-15 10:05:00,A10,7.86,15.5,0.044,126.4
2023-03-15 10:05:01,A1,6.77,24.7,0.087,117.5
2023-03-15 10:05:01,A2,5.79,28.5,0.031,105.2
2023-03-15 10:05:01,A3,5.02,15.3,0.075,224.3
2023-03-15 10:05:01,A4,9.49,27.4,0.093,138.4
2023-03-15 10:05:01,A5,8.12,25.4,0.05,291.0
2023-03-15 10:05:01,A6,6.49,16.8,0.054,280.1
2023-03-15 10:05:01,A7,5.41,28.8,0.059,136.2
2023-03-15 10:05:01,A8,9.79,15.9,0.086,233.4
2023-03-15 10:05:01,A9,7.56,21.4,0.035,108.4
2023-03-15 10:05:01,A10,8.73,24.1,0.092,125.2
2023-03-15 10:05:02,A1,7.1,28.1,0.067,267.7
2023-03-15 10:05:02,A2,9.06,19.1,0.066,286.7
2023-03-15 10:05:02,A3,5.18,16.6,0.078,238.4
2023-03-15 10:05:02,A4,6.77,26.5,0.082,112.5
2023-03-15 10:05:02,A5,6.89,17.1,0.042,201.0
2023-03-15 10:05:02,A6,9.97,20.0,0.088,161.0
2023-03-15 10:05:02,A7,9.36,25.5,0.053,117.2
2023-03-15 10:05:02,A8,8.47,22.5,0.079,207.5
2023-03-15 10:05:02,A9,5.06,16.0,0.042,150.0
2023-03-15 10:05:02,A10,9.78,15.9,0.057,113.3
2023-03-15 10:05:03,A1,7.13,17.5,0.067,247.2
2023-03-15 10:05:03,A2,7.46,27.9,0.028,105.5
2023-03-15 10:05:03,A3,6.29,24.9,0.055,274.3
2023-03-15 10:05:03,A4,7.13,21.5,0.068,255.4
2023-03-15 10:05:03,A5,8.52,28.4,0.083,228.0
2023-03-15 10:05:03,A6,6.12,24.1,0.067,277.9
2023-03-15 10:05:03,A7,7.67,16.2,0.057,130.4
2023-03-15 10:05:03,A8,5.95,25.3,0.082,109.3
2023-03-15 10:05:03,A9,8.91,16.8,0.048,216.9
2023-03-15 10:05:03,A10,8.2,15.3,0.075,224.3
2023-03-15 10:05:04,A1,6.13,16.9,0.021,296.5
2023-03-15 10:05:04,A2,7.92,16.7,0.069,214.8
2023-03-15 10:05:04,A3,6.98,24.4,0.02,156.3
2023-03-15 10:05:04,A4,6.94,26.5,0.021,252.5
2023-03-15 10:05:04,A5,8.48,21.4,0.093,130.6
2023-03-15 10:05:04,A6,7.14,27.5,0.068,196.9
2023-03-15 10:05:04,A7,8.11,27.7,0.046,252.8
2023-03-15 10:05:04,A8,5.33,27.5,0.096,124.1
2023-03-15 10:05:04,A9,6.11,27.1,0.04,201.6
2023-03-15 10:05:04,A10,5.73,25.3,0.076,254.0
2023-03-15 10:05:05,A1,6.92,26.3,0.043,261.3
2023-03-15 10:05:05,A2,8.53,26.5,0.053,196.3
2023-03-15 10:05:05,A3,6.83,22.8,0.033,116.0
2023-03-15 10:05:05,A4,9.82,20.0,0.062,269.8
2023-03-15 10:05:05,A5,7.47,21.4,0.073,256.3
2023-03-15 10:05:05,A6,9.26,16.3,0.087,185.6
2023-03-15 10:05:05,A7,6.02,20.3,0.064,101.5
2023-03-15 10:05:05,A8,8.64,22.5,0.044,153.8
2023-03-15 10:05:05,A9,8.31,21.1,0.06,299.0
2023-03-15 10:05:05,A10,7.25,22.7,0.033,285.1
2023-03-15 10:05:06,A1,8.16,27.2,0.097,125.6
2023-03-15 10:05:06,A2,5.0,25.1,0.021,163.0
2023-03-15 10:05:06,A3,7.06,21.3,0.069,101.8
2023-03-15 10:05:06,A4,6.07,16.7,0.077,201.1
2023-03-15 10:05:06,A5,7.15,15.3,0.054,113.9
2023-03-15 10:05:06,A6,6.07,21.1,0.088,171.6
2023-03-15 10:05:06,A7,6.27,24.6,0.032,293.3
2023-03-15 10:05:06,A8,6.62,20.8,0.056,232.4
2023-03-15 10:05:06,A9,9.07,18.2,0.062,296.0
2023-03-15 10:05:06,A10,6.3,27.3,0.058,273.7
2023-03-15 10:05:07,A1,5.15,24.1,0.096,257.0
2023-03-15 10:05:07,A2,5.46,16.3,0.059,171.5
2023-03-15 10:05:07,A3,5.01,18.5,0.043,117.5
2023-03-15 10:05:07,A4,8.76,21.8,0.022,132.8
2023-03-15 10:05:07,A5,6.65,22.8,0.096,203.5
2023-03-15 10:05:07,A6,6.48,26.4,0.034,273.7
2023-03-15 10:05:07,A7,7.99,17.8,0.052,110.5
2023-03-15 10:05:07,A8,7.92,26.4,0.072,283.4
2023-03-15 10:05:07,A9,5.84,25.0,0.095,124.2
2023-03-15 10:05:07,A10,7.22,17.6,0.025,129.3
2023-03-15 10:05:08,A1,9.87,20.4,0.058,218.9
2023-03-15 10:05:08,A2,6.08,20.9,0.087,259.2
2023-03-15 10:05:08,A3,7.11,25.7,0.022,210.4
2023-03-15 10:05:08,A4,7.47,24.9,0.099,295.1
2023-03-15 10:05:08,A5,6.72,21.0,0.095,228.1
2023-03-15 10:05:08,A6,9.13,26.4,0.096,262.1
2023-03-15 10:05:08,A7,9.42,28.9,0.02,131.3
2023-03-15 10:05:08,A8,8.01,21.6,0.085,117.7
2023-03-15 10:05:08,A9,6.69,16.3,0.087,295.4
2023-03-15 10:05:08,A10,9.93,27.9,0.043,278.9
2023-03-15 10:05:09,A1,7.0,26.7,0.054,147.9
2023-03-15 10:05:09,A2,9.4,28.7,0.027,238.2
2023-03-15 10:05:09,A3,6.35,23.8,0.022,227.7
2023-03-15 10:05:09,A4,9.79,20.9,0.038,114.4
2023-03-15 10:05:09,A5,8.04,15.2,0.089,150.7
2023-03-15 10:05:09,A6,9.08,16.5,0.046,290.4
2023-03-15 10:05:09,A7,7.01,18.4,0.085,152.6
2023-03-15 10:05:09,A8,7.12,22.8,0.093,143.4
2023-03-15 10:05:09,A9,5.85,16.0,0.027,247.1
2023-03-15 10:05:09,A10,9.69,22.2,0.025,204.5
2023-03-15 10:05:10,A1,8.37,21.9,0.05,211.1
2023-03-15 10:05:10,A2,5.46,15.0,0.075,252.1
2023-03-15 10:05:10,A3,6.15,18.6,0.096,128.4
2023-03-15 10:05:10,A4,8.92,17.6,0.086,209.4
2023-03-15 10:05:10,A5,7.07,18.2,0.069,287.9
2023-03-15 10:05:10,A6,9.34,24.5,0.042,126.4
2023-03-15 10:05:10,A7,8.01,25.7,0.087,182.4
2023-03-15 10:05:10,A8,8.68,18.1,0.081,290.5
2023-03-15 10:05:10,A9,7.14,17.1,0.079,210.0
2023-03-15 10:05:10,A10,6.22,22.4,0.067,130.3
2023-03-15 10:05:11,A1,6.02,21.4,0.09,169.0
2023-03-15 10:05:11,A2,8.65,27.4,0.098,243.8
2023-03-15 10:05:11,A3,8.29,17.2,0.076,252.2
2023-03-15 10:05:11,A4,8.17,15.5,0.069,196.2
2023-03-15 10:05:11,A5,6.52,26.1,0.082,262.9
2023-03-15 10:05:11,A6,9.68,15.2,0.08,273.2
2023-03-15 10:05:11,A7,6.34,19.4,0.053,297.6
2023-03-15 10:05:11,A8,8.27,29.0,0.087,161.6
2023-03-15 10:05:11,A9,6.14,29.7,0.062,111.7
2023-03-15 10:05:11,A10,6.79,21.2,0.071,286.9
2023-03-15 10:05:12,A1,9.56,25.5,0.05,220.1
2023-03-15 10:05:12,A2,8.22,27.5,0.047,240.3
2023-03-15 10:05:12,A3,7.16,23.6,0.094,266.4
2023-03-15 10:05:12,A4,9.31,21.4,0.05,252.6
2023-03-15 10:05:12,A5,6.03,21.3,0.021,263.4
2023-03-15 10:05:12,A6,7.52,18.4,0.045,235.8
2023-03-15 10:05:12,A7,7.1,18.5,0.088,286.1
2023-03-15 10:05:12,A8,6.24,27.0,0.095,276.2
2023-03-15 10:05:12,A9,9.74,15.6,0.048,227.0
2023-03-15 10:05:12,A10,9.51,27.7,0.077,274.0
2023-03-15 10:05:13,A1,6.11,29.1,0.041,276.2
2023-03-15 10:05:13,A2,6.03,25.7,0.072,262.2
2023-03-15 10:05:13,A3,7.76,27.4,0.077,163.5
2023-03-15 10:05:13,A4,7.27,26.3,0.05,108.3
2023-03-15 10:05:13,A5,9.81,15.4,0.064,100.5
2023-03-15 10:05:13,A6,9.24,29.3,0.066,209.5
2023-03-15 10:05:13,A7,7.02,23.6,0.041,253.0
2023-03-15 10:05:13,A8,8.76,29.3,0.062,172.7
2023-03-15 10:05:13,A9,9.36,25.3,0.073,159.3
2023-03-15 10:05:13,A10,6.65,17.7,0.086,221.6
2023-03-15 10:05:14,A1,7.45,27.8,0.023,109.5
2023-03-15 10:05:14,A2,8.89,27.2,0.066,223.9
2023-03-15 10:05:14,A3,8.65,21.8,0.092,251.5
2023-03-15 10:05:14,A4,6.9,17.7,0.075,182.1
2023-03-15 10:05:14,A5,5.52,27.9,0.084,128.7
2023-03-15 10:05:14,A6,6.27,24.5,0.067,261.7
2023-03-15 10:05:14,A7,8.35,19.4,0.069,239.6
2023-03-15 10:05:14,A8,9.69,20.3,0.032,136.6
2023-03-15 10:05:14,A9,5.18,16.9,0.078,268.2
2023-03-15 10:05:14,A10,7.62,29.4,0.082,161.8
2023-03-15 10:05:15,A1,5.59,22.7,0.089,281.3
2023-03-15 10:05:15,A2,8.75,25.0,0.037,290.0
2023-03-15 10:05:15,A3,8.32,15.2,0.081,148.4
2023-03-15 10:05:15,A4,6.5,20.7,0.05,249.7
2023-03-15 10:05:15,A5,7.43,28.9,0.077,205.2
2023-03-15 10:05:15,A6,7.46,29.2,0.065,178.9
2023-03-15 10:05:15,A7,8.14,15.8,0.055,257.7
2023-03-15 10:05:15,A8,9.31,21.7,0.095,238.8
2023-03-15 10:05:15,A9,9.77,26.3,0.073,254.8
2023-03-15 10:05:15,A10,8.15,26.9,0.048,238.6
2023-03-15 10:05:16,A1,6.56,18.6,0.085,204.3
2023-03-15 10:05:16,A2,7.28,28.3,0.085,189.2
2023-03-15 10:05:16,A3,6.68,28.8,0.056,186.0
2023-03-15 10:05:16,A4,7.23,19.2,0.058,123.6
2023-03-15 10:05:16,A5,6.22,25.9,0.066,183.8
2023-03-15 10:05:16,A6,6.57,18.8,0.059,194.6
2023-03-15 10:05:16,A7,6.92,18.6,0.058,171.9
2023-03-15 10:05:16,A8,7.89,24.0,0.072,207.0
2023-03-15 10:05:16,A9,6.84,20.2,0.035,243.3
2023-03-15 10:05:16,A10,9.05,18.9,0.037,115.0
2023-03-15 10:05:17,A1,9.23,18.7,0.086,294.4
2023-03-15 10:05:17,A2,8.78,22.6,0.096,253.1
2023-03-15 10:05:17,A3,8.8,27.5,0.035,168.7
2023-03-15 10:05:17,A4,7.29,18.9,0.036,176.0
2023-03-15 10:05:17,A5,8.97,23.5,0.066,106.5
2023-03-15 10:05:17,A6,5.56,22.8,0.069,291.9
2023-03-15 10:05:17,A7,7.22,21.7,0.047,245.2
2023-03-15 10:05:17,A8,6.09,22.9,0.082,246.1
2023-03-15 10:05:17,A9,9.7,27.0,0.043,269.5
2023-03-15 10:05:17,A10,5.24,26.0,0.065,147.2
2023-03-15 10:05:18,A1,6.62,15.3,0.073,130.1
2023-03-15 10:05:18,A2,8.36,22.0,0.047,197.7
2023-03-15 10:05:18,A3,5.14,27.3,0.028,117.3
2023-03-15 10:05:18,A4,6.94,26.5,0.023,180.4
2023-03-15 10:05:18,A5,5.49,29.7,0.056,251.3
2023-03-15 10:05:18,A6,9.94,16.7,0.061,282.4
2023-03-15 10:05:18,A7,9.99,28.0,0.032,242.2
2023-03-15 10:05:18,A8,9.34,21.5,0.037,109.4
2023-03-15 10:05:18,A9,8.26,27.6,0.095,100.8
2023-03-15 10:05:18,A10,5.34,17.6,0.073,163.8
2023-03-15 10:05:19,A1,8.43,19.7,0.049,227.9
2023-03-15 10:05:19,A2,7.03,27.4,0.029,231.6
2023-03-15 10:05:19,A3,7.52,20.9,0.08,267.3
2023-03-15 10:05:19,A4,8.21,19.9,0.061,121.4
2023-03-15 10:05:19,A5,5.61,18.0,0.049,132.3
2023-03-15 10:05:19,A6,6.58,21.4,0.098,194.6
2023-03-15 10:05:19,A7,9.02,20.8,0.078,164.5
2023-03-15 10:05:19,A8,6.31,21.0,0.041,127.1
2023-03-15 10:05:19,A9,5.08,21.0,0.041,157.8
2023-03-15 10:05:19,A10,5.49,17.6,0.045,285.4
2023-03-15 10:05:20,A1,6.27,18.5,0.031,245.1
2023-03-15 10:05:20,A2,7.63,19.6,0.051,113.2
2023-03-15 10:05:20,A3,5.4,27.7,0.048,142.4
2023-03-15 10:05:20,A4,7.51,19.3,0.04,287.7
2023-03-15 10:05:20,A5,6.77,20.1,0.049,168.8
2023-03-15 10:05:20,A6,9.78,24.0,0.033,150.1
2023-03-15 10:05:20,A7,5.45,23.4,0.062,145.9
2023-03-15 10:05:20,A8,6.36,18.5,0.027,111.6
2023-03-15 10:05:20,A9,7.31,17.2,0.054,175.0
2023-03-15 10:05:20,A10,8.21,23.8,0.053,206.9
2023-03-15 10:05:21,A1,7.12,28.4,0.03,256.9
2023-03-15 10:05:21,A2,9.7,18.5,0.048,153.3
2023-03-15 10:05:21,A3,7.41,19.4,0.085,185.6
2023-03-15 10:05:21,A4,6.35,29.7,0.07,131.9
2023-03-15 10:05:21,A5,6.52,29.5,0.076,206.5
2023-03-15 10:05:21,A6,8.07,16.7,0.067,246.0
2023-03-15 10:05:21,A7,5.57,21.7,0.078,193.6
2023-03-15 10:05:21,A8,6.07,28.1,0.088,299.4
2023-03-15 10:05:21,A9,5.07,18.5,0.051,157.5
2023-03-15 10:05:21,A10,9.44,23.2,0.035,244.7
2023-03-15 10:05:22,A1,6.4,27.6,0.072,143.7
2023-03-15 10:05:22,A2,9.59,23.2,0.041,160.0
2023-03-15 10:05:22,A3,6.83,23.1,0.034,187.1
2023-03-15 10:05:22,A4,8.2,17.7,0.044,109.9
2023-03-15 10:05:22,A5,6.07,24.1,0.091,251.0
2023-03-15 10:05:22,A6,8.92,19.2,0.086,220.9
2023-03-15 10:05:22,A7,5.1,28.4,0.075,218.2
2023-03-15 10:05:22,A8,5.27,25.3,0.079,156.4
2023-03-15 10:05:22,A9,7.43,24.2,0.099,246.2
2023-03-15 10:05:22,A10,6.06,19.3,0.097,139.1
2023-03-15 10:05:23,A1,5.4,17.2,0.022,174.2
2023-03-15 10:05:23,A2,9.91,19.6,0.025,125.3
2023-03-15 10:05:23,A3,9.39,21.2,0.045,230.2
2023-03-15 10:05:23,A4,7.23,15.6,0.082,276.1
2023-03-15 10:05:23,A5,9.26,15.6,0.024,281.6
2023-03-15 10:05:23,A6,6.38,29.5,0.038,182.2
2023-03-15 10:05:23,A7,7.76,17.9,0.085,133.2
2023-03-15 10:05:23,A8,9.67,19.5,0.04,264.8
2023-03-15 10:05:23,A9,7.64,20.1,0.081,245.0
2023-03-15 10:05:23,A10,8.36,22.5,0.039,148.0
2023-03-15 10:05:24,A1,9.05,24.0,0.039,101.7
2023-03-15 10:05:24,A2,9.08,22.2,0.055,146.7
2023-03-15 10:05:24,A3,7.79,19.8,0.054,124.4
2023-03-15 10:05:24,A4,7.07,23.2,0.082,170.5
2023-03-15 10:05:24,A5,9.38,27.2,0.073,196.7
2023-03-15 10:05:24,A6,9.39,24.2,0.067,116.8
2023-03-15 10:05:24,A7,6.74,19.6,0.046,119.1
2023-03-15 10:05:24,A8,6.02,19.1,0.026,184.3
2023-03-15 10:05:24,A9,7.49,23.2,0.044,205.0
2023-03-15 10:05:24,A10,5.59,24.2,0.026,146.1
2023-03-15 10:05:25,A1,9.44,28.4,0.054,209.2
2023-03-15 10:05:25,A2,8.64,23.6,0.026,139.7
2023-03-15 10:05:25,A3,8.92,19.2,0.053,153.4
2023-03-15 10:05:25,A4,5.46,23.2,0.082,265.2
2023-03-15 10:05:25,A5,6.68,21.8,0.098,124.7
2023-03-15 10:05:25,A6,6.28,16.3,0.045,163.0
2023-03-15 10:05:25,A7,6.3,15.3,0.068,124.1
2023-03-15 10:05:25,A8,5.14,21.4,0.06,261.6
2023-03-15 10:05:25,A9,5.9,20.6,0.04,262.1
2023-03-15 10:05:25,A10,9.61,26.2,0.081,240.6
2023-03-15 10:05:26,A1,5.91,28.6,0.06,165.1
2023-03-15 10:05:26,A2,9.09,17.0,0.045,294.3
2023-03-15 10:05:26,A3,9.35,28.8,0.044,124.9
2023-03-15 10:05:26,A4,7.03,19.0,0.089,240.5
2023-03-15 10:05:26,A5,8.81,17.2,0.07,236.6
2023-03-15 10:05:26,A6,8.18,17.2,0.064,218.5
2023-03-15 10:05:26,A7,9.35,26.9,0.066,177.7
2023-03-15 10:05:26,A8,5.46,18.6,0.026,158.2
2023-03-15 10:05:26,A9,5.81,15.7,0.037,283.4
2023-03-15 10:05:26,A10,9.81,17.8,0.048,213.3
2023-03-15 10:05:27,A1,5.89,20.2,0.045,123.9
2023-03-15 10:05:27,A2,6.68,18.5,0.093,143.5
2023-03-15 10:05:27,A3,7.46,24.7,0.07,229.8
2023-03-15 10:05:27,A4,9.67,24.5,0.082,102.0
2023-03-15 10:05:27,A5,5.2,18.1,0.026,188.0
2023-03-15 10:05:27,A6,5.67,22.6,0.098,294.5
2023-03-15 10:05:27,A7,6.22,20.0,0.067,168.4
2023-03-15 10:05:27,A8,6.09,18.7,0.069,279.9
2023-03-15 10:05:27,A9,6.57,21.5,0.088,160.0
2023-03-15 10:05:27,A10,8.2,17.1,0.051,237.6
2023-03-15 10:05:28,A1,5.44,18.5,0.092,125.7
2023-03-15 10:05:28,A2,8.0,20.1,0.096,216.4
2023-03-15 10:05:28,A3,5.6,16.9,0.089,263.6
2023-03-15 10:05:28,A4,6.72,26.9,0.096,134.2
2023-03-15 10:05:28,A5,5.14,24.9,0.085,167.5
2023-03-15 10:05:28,A6,6.52,23.3,0.034,282.2
2023-03-15 10:05:28,A7,6.57,23.3,0.095,255.6
2023-03-15 10:05:28,A8,8.11,16.9,0.078,131.8
2023-03-15 10:05:28,A9,5.45,22.1,0.082,196.4
2023-03-15 10:05:28,A10,9.4,18.7,0.048,148.0
2023-03-15 10:05:29,A1,7.44,15.8,0.086,204.9
2023-03-15 10:05:29,A2,7.53,21.8,0.049,167.0
2023-03-15 10:05:29,A3,8.1,22.0,0.075,103.6
