timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:04:38,A1,21.14,28.6,0.18,63.8
2025-03-15 11:04:38,A2,7.68,23.0,0.343,267.2
2025-03-15 11:04:38,A3,11.24,24.6,0.028,217.8
2025-03-15 11:04:38,A4,13.51,21.5,-0.099,102.2
2025-03-15 11:04:38,A5,19.33,22.9,-0.051,99.9
2025-03-15 11:04:38,A6,9.9,24.0,0.192,162.8
2025-03-15 11:04:38,A7,7.94,25.0,-0.061,290.4
2025-03-15 11:04:38,A8,12.1,25.1,-0.155,110.0
2025-03-15 11:04:38,A9,9.57,22.4,-0.194,233.0
2025-03-15 11:04:38,A10,9.76,24.2,-0.04,157.8
2025-03-15 11:04:39,A1,21.18,28.6,0.182,63.2
2025-03-15 11:04:39,A2,7.66,23.0,0.344,267.4
2025-03-15 11:04:39,A3,11.22,24.6,0.03,217.9
2025-03-15 11:04:39,A4,13.48,21.5,-0.099,102.0
2025-03-15 11:04:39,A5,19.33,22.9,-0.052,99.8
2025-03-15 11:04:39,A6,9.89,23.9,0.192,163.5
2025-03-15 11:04:39,A7,7.96,25.0,-0.063,291.0
2025-03-15 11:04:39,A8,12.1,25.1,-0.156,109.6
2025-03-15 11:04:39,A9,9.58,22.3,-0.195,233.8
2025-03-15 11:04:39,A10,9.76,24.2,-0.042,157.9
2025-03-15 11:04:40,A1,21.17,28.6,0.184,63.8
2025-03-15 11:04:40,A2,7.62,23.0,0.344,267.2
2025-03-15 11:04:40,A3,11.22,24.7,0.03,217.6
2025-03-15 11:04:40,A4,13.5,21.6,-0.099,102.1
2025-03-15 11:04:40,A5,19.37,22.8,-0.054,99.4
2025-03-15 11:04:40,A6,9.87,23.9,0.193,163.8
2025-03-15 11:04:40,A7,7.93,25.0,-0.063,291.1
2025-03-15 11:04:40,A8,12.14,25.1,-0.157,109.7
2025-03-15 11:04:40,A9,9.56,22.3,-0.195,234.8
2025-03-15 11:04:40,A10,9.74,24.2,-0.041,159.4
2025-03-15 11:04:41,A1,21.11,28.6,0.184,63.2
2025-03-15 11:04:41,A2,7.59,23.0,0.345,267.3
2025-03-15 11:04:41,A3,11.23,24.7,0.03,217.0
2025-03-15 11:04:41,A4,13.5,21.5,-0.099,102.1
2025-03-15 11:04:41,A5,19.35,22.7,-0.054,98.6
2025-03-15 11:04:41,A6,9.83,23.9,0.195,163.0
2025-03-15 11:04:41,A7,7.95,25.0,-0.065,290.9
2025-03-15 11:04:41,A8,12.18,25.1,-0.159,109.0
2025-03-15 11:04:41,A9,9.59,22.3,-0.198,235.9
2025-03-15 11:04:41,A10,9.74,24.2,-0.042,159.2
2025-03-15 11:04:42,A1,21.12,28.6,0.184,62.3
2025-03-15 11:04:42,A2,7.57,23.0,0.347,267.5
2025-03-15 11:04:42,A3,11.23,24.7,0.03,217.6
2025-03-15 11:04:42,A4,13.53,21.4,-0.099,102.4
2025-03-15 11:04:42,A5,19.34,22.7,-0.052,98.6
2025-03-15 11:04:42,A6,9.84,23.9,0.196,162.1
2025-03-15 11:04:42,A7,7.94,25.0,-0.064,292.2
2025-03-15 11:04:42,A8,12.2,25.1,-0.159,108.9
2025-03-15 11:04:42,A9,9.6,22.3,-0.197,235.8
2025-03-15 11:04:42,A10,9.76,24.1,-0.042,159.2
2025-03-15 11:04:43,A1,21.15,28.5,0.184,62.3
2025-03-15 11:04:43,A2,7.55,23.0,0.348,268.2
2025-03-15 11:04:43,A3,11.22,24.7,0.03,217.5
2025-03-15 11:04:43,A4,13.54,21.4,-0.102,102.8
2025-03-15 11:04:43,A5,19.36,22.8,-0.054,99.2
2025-03-15 11:04:43,A6,9.84,23.9,0.196,162.3
2025-03-15 11:04:43,A7,7.93,25.0,-0.065,292.2
2025-03-15 11:04:43,A8,12.23,25.1,-0.159,108.8
2025-03-15 11:04:43,A9,9.59,22.2,-0.198,236.4
2025-03-15 11:04:43,A10,9.76,24.2,-0.041,159.4
2025-03-15 11:04:44,A1,21.15,28.6,0.183,62.4
2025-03-15 11:04:44,A2,7.55,23.0,0.349,268.0
2025-03-15 11:04:44,A3,11.24,24.8,0.03,217.4
2025-03-15 11:04:44,A4,13.53,21.3,-0.102,102.8
2025-03-15 11:04:44,A5,19.35,22.7,-0.056,98.3
2025-03-15 11:04:44,A6,9.86,23.9,0.194,161.8
2025-03-15 11:04:44,A7,7.92,25.0,-0.067,292.1
2025-03-15 11:04:44,A8,12.23,25.1,-0.16,109.6
2025-03-15 11:04:44,A9,9.59,22.2,-0.199,236.3
2025-03-15 11:04:44,A10,9.77,24.1,-0.042,159.4
2025-03-15 11:04:45,A1,21.11,28.6,0.184,62.0
2025-03-15 11:04:45,A2,7.58,22.9,0.35,268.1
2025-03-15 11:04:45,A3,11.22,24.7,0.029,217.2
2025-03-15 11:04:45,A4,13.55,21.4,-0.101,103.0
2025-03-15 11:04:45,A5,19.35,22.8,-0.056,98.5
2025-03-15 11:04:45,A6,9.88,23.9,0.196,162.8
2025-03-15 11:04:45,A7,7.93,25.0,-0.067,292.0
2025-03-15 11:04:45,A8,12.24,25.1,-0.161,109.2
2025-03-15 11:04:45,A9,9.59,22.2,-0.199,236.8
2025-03-15 11:04:45,A10,9.77,24.1,-0.041,159.4
2025-03-15 11:04:46,A1,21.13,28.6,0.182,62.3
2025-03-15 11:04:46,A2,7.59,22.9,0.351,268.6
2025-03-15 11:04:46,A3,11.21,24.8,0.028,217.1
2025-03-15 11:04:46,A4,13.59,21.3,-0.103,102.7
2025-03-15 11:04:46,A5,19.33,22.8,-0.058,98.6
2025-03-15 11:04:46,A6,9.87,23.9,0.196,163.2
2025-03-15 11:04:46,A7,7.91,25.0,-0.067,292.3
2025-03-15 11:04:46,A8,12.21,25.1,-0.161,108.9
2025-03-15 11:04:46,A9,9.59,22.2,-0.2,236.8
2025-03-15 11:04:46,A10,9.81,24.1,-0.043,159.2
2025-03-15 11:04:47,A1,21.11,28.6,0.182,62.6
2025-03-15 11:04:47,A2,7.58,22.8,0.351,268.5
2025-03-15 11:04:47,A3,11.24,24.7,0.026,217.5
2025-03-15 11:04:47,A4,13.58,21.3,-0.104,102.1
2025-03-15 11:04:47,A5,19.36,22.7,-0.06,98.0
2025-03-15 11:04:47,A6,9.87,23.9,0.196,163.2
2025-03-15 11:04:47,A7,7.93,25.0,-0.067,292.7
2025-03-15 11:04:47,A8,12.22,25.2,-0.163,108.4
2025-03-15 11:04:47,A9,9.59,22.2,-0.2,237.3
2025-03-15 11:04:47,A10,9.8,24.2,-0.043,159.4
2025-03-15 11:04:48,A1,21.09,28.6,0.182,63.0
2025-03-15 11:04:48,A2,7.6,22.7,0.352,268.5
2025-03-15 11:04:48,A3,11.25,24.8,0.026,217.3
2025-03-15 11:04:48,A4,13.6,21.2,-0.104,102.7
2025-03-15 11:04:48,A5,19.37,22.7,-0.06,98.6
2025-03-15 11:04:48,A6,9.88,23.9,0.197,162.6
2025-03-15 11:04:48,A7,7.98,25.0,-0.067,293.8
2025-03-15 11:04:48,A8,12.22,25.2,-0.162,109.7
2025-03-15 11:04:48,A9,9.62,22.2,-0.2,236.8
2025-03-15 11:04:48,A10,9.8,24.3,-0.044,159.0
2025-03-15 11:04:49,A1,21.06,28.7,0.183,62.3
2025-03-15 11:04:49,A2,7.61,22.7,0.353,269.2
2025-03-15 11:04:49,A3,11.25,24.8,0.025,217.3
2025-03-15 11:04:49,A4,13.61,21.1,-0.104,103.1
2025-03-15 11:04:49,A5,19.91,22.9,-0.059,93.7
2025-03-15 11:04:49,A6,9.92,23.9,0.197,162.9
2025-03-15 11:04:49,A7,7.94,25.0,-0.068,294.2
2025-03-15 11:04:49,A8,12.18,25.2,-0.162,109.6
2025-03-15 11:04:49,A9,9.64,22.3,-0.201,236.9
2025-03-15 11:04:49,A10,9.81,24.3,-0.045,159.2
2025-03-15 11:04:50,A1,21.02,28.7,0.185,61.4
2025-03-15 11:04:50,A2,7.6,22.7,0.354,269.8
2025-03-15 11:04:50,A3,11.26,24.7,0.025,217.6
2025-03-15 11:04:50,A4,13.63,21.1,-0.105,102.6
2025-03-15 11:04:50,A5,20.44,23.0,-0.058,88.8
2025-03-15 11:04:50,A6,9.96,23.9,0.199,162.5
2025-03-15 11:04:50,A7,7.95,25.1,-0.069,294.5
2025-03-15 11:04:50,A8,12.2,25.2,-0.16,109.3
2025-03-15 11:04:50,A9,9.66,22.3,-0.201,237.6
2025-03-15 11:04:50,A10,9.78,24.3,-0.046,158.7
2025-03-15 11:04:51,A1,21.03,28.7,0.185,61.4
2025-03-15 11:04:51,A2,7.59,22.7,0.356,270.2
2025-03-15 11:04:51,A3,11.26,24.7,0.026,217.6
2025-03-15 11:04:51,A4,13.59,21.1,-0.104,102.8
2025-03-15 11:04:51,A5,20.97,23.2,-0.057,83.9
2025-03-15 11:04:51,A6,9.99,24.0,0.197,162.3
2025-03-15 11:04:51,A7,7.95,25.1,-0.07,294.3
2025-03-15 11:04:51,A8,12.18,25.2,-0.16,109.3
2025-03-15 11:04:51,A9,9.65,22.4,-0.203,237.7
2025-03-15 11:04:51,A10,9.78,24.3,-0.047,159.4
2025-03-15 11:04:52,A1,21.05,28.7,0.185,61.2
2025-03-15 11:04:52,A2,7.56,22.6,0.356,270.4
2025-03-15 11:04:52,A3,11.26,24.7,0.027,217.7
2025-03-15 11:04:52,A4,13.6,21.1,-0.102,102.9
2025-03-15 11:04:52,A5,21.5,23.3,-0.056,79.0
2025-03-15 11:04:52,A6,9.97,24.0,0.199,162.4
2025-03-15 11:04:52,A7,7.99,25.1,-0.07,293.8
2025-03-15 11:04:52,A8,12.18,25.3,-0.159,108.4
2025-03-15 11:04:52,A9,9.66,22.4,-0.205,238.0
2025-03-15 11:04:52,A10,9.77,24.3,-0.048,160.2
2025-03-15 11:04:53,A1,21.03,28.8,0.186,60.3
2025-03-15 11:04:53,A2,7.58,22.6,0.356,270.7
2025-03-15 11:04:53,A3,11.28,24.7,0.028,218.2
2025-03-15 11:04:53,A4,13.63,21.1,-0.102,103.1
2025-03-15 11:04:53,A5,22.03,23.5,-0.055,74.1
2025-03-15 11:04:53,A6,9.98,23.9,0.198,162.2
2025-03-15 11:04:53,A7,7.99,25.1,-0.072,293.9
2025-03-15 11:04:53,A8,12.18,25.3,-0.159,108.0
2025-03-15 11:04:53,A9,9.67,22.4,-0.205,238.6
2025-03-15 11:04:53,A10,9.77,24.4,-0.049,160.4
2025-03-15 11:04:54,A1,21.02,28.9,0.185,61.6
2025-03-15 11:04:54,A2,7.56,22.6,0.358,271.4
2025-03-15 11:04:54,A3,11.32,24.7,0.028,219.1
2025-03-15 11:04:54,A4,13.59,21.1,-0.102,103.0
2025-03-15 11:04:54,A5,22.57,23.6,-0.054,69.2
2025-03-15 11:04:54,A6,9.97,23.9,0.197,163.2
2025-03-15 11:04:54,A7,7.99,25.0,-0.073,294.5
2025-03-15 11:04:54,A8,12.17,25.3,-0.161,107.1
2025-03-15 11:04:54,A9,9.66,22.3,-0.204,238.7
2025-03-15 11:04:54,A10,9.75,24.4,-0.051,159.7
2025-03-15 11:04:55,A1,21.02,28.9,0.185,61.3
2025-03-15 11:04:55,A2,7.52,22.6,0.358,271.4
2025-03-15 11:04:55,A3,11.33,24.6,0.029,219.1
2025-03-15 11:04:55,A4,13.63,21.1,-0.101,102.4
2025-03-15 11:04:55,A5,23.1,23.8,-0.053,64.2
2025-03-15 11:04:55,A6,9.97,23.9,0.196,163.0
2025-03-15 11:04:55,A7,7.98,25.0,-0.074,294.9
2025-03-15 11:04:55,A8,12.16,25.2,-0.16,107.0
2025-03-15 11:04:55,A9,9.66,22.3,-0.205,239.3
2025-03-15 11:04:55,A10,9.76,24.4,-0.053,158.9
2025-03-15 11:04:56,A1,21.02,29.0,0.187,60.8
2025-03-15 11:04:56,A2,7.51,22.6,0.361,271.6
2025-03-15 11:04:56,A3,11.36,24.6,0.029,218.9
2025-03-15 11:04:56,A4,13.61,21.2,-0.101,102.8
2025-03-15 11:04:56,A5,23.09,23.8,-0.051,65.0
2025-03-15 11:04:56,A6,10.03,23.8,0.196,162.2
2025-03-15 11:04:56,A7,8.0,25.1,-0.073,295.0
2025-03-15 11:04:56,A8,12.17,25.2,-0.161,107.0
2025-03-15 11:04:56,A9,9.64,22.2,-0.205,239.7
2025-03-15 11:04:56,A10,9.75,24.4,-0.054,158.3
2025-03-15 11:04:57,A1,21.0,29.0,0.187,61.4
2025-03-15 11:04:57,A2,7.54,22.6,0.363,272.5
2025-03-15 11:04:57,A3,11.33,24.5,0.029,219.2
2025-03-15 11:04:57,A4,13.62,21.2,-0.102,102.3
2025-03-15 11:04:57,A5,23.1,23.8,-0.052,65.6
2025-03-15 11:04:57,A6,10.01,23.7,0.197,162.5
2025-03-15 11:04:57,A7,7.99,25.1,-0.074,295.2
2025-03-15 11:04:57,A8,12.2,25.3,-0.163,105.9
2025-03-15 11:04:57,A9,9.63,22.1,-0.205,238.8
2025-03-15 11:04:57,A10,9.8,24.5,-0.054,158.6
2025-03-15 11:04:58,A1,21.0,29.0,0.187,61.3
2025-03-15 11:04:58,A2,7.58,22.5,0.365,271.8
2025-03-15 11:04:58,A3,11.32,24.6,0.029,219.6
2025-03-15 11:04:58,A4,13.63,21.1,-0.104,102.3
2025-03-15 11:04:58,A5,23.09,23.8,-0.052,65.1
2025-03-15 11:04:58,A6,10.03,23.7,0.197,162.6
2025-03-15 11:04:58,A7,7.99,25.0,-0.075,295.1
2025-03-15 11:04:58,A8,12.19,25.4,-0.163,105.3
2025-03-15 11:04:58,A9,9.61,22.1,-0.205,238.9
2025-03-15 11:04:58,A10,9.78,24.5,-0.054,159.5
2025-03-15 11:04:59,A1,21.01,29.0,0.188,61.4
2025-03-15 11:04:59,A2,7.58,22.5,0.365,271.7
2025-03-15 11:04:59,A3,11.3,24.6,0.029,218.9
2025-03-15 11:04:59,A4,13.64,21.0,-0.105,102.6
2025-03-15 11:04:59,A5,23.08,23.8,-0.052,64.8
2025-03-15 11:04:59,A6,10.05,23.6,0.198,163.0
2025-03-15 11:04:59,A7,7.99,25.1,-0.075,295.8
2025-03-15 11:04:59,A8,12.22,25.3,-0.165,104.7
2025-03-15 11:04:59,A9,9.61,22.1,-0.205,238.6
2025-03-15 11:04:59,A10,9.79,24.6,-0.053,160.2
2025-03-15 11:05:00,A1,21.01,29.0,0.188,61.2
2025-03-15 11:05:00,A2,7.6,22.5,0.368,272.0
2025-03-15 11:05:00,A3,11.34,24.6,0.028,218.4
2025-03-15 11:05:00,A4,13.66,21.0,-0.105,102.2
2025-03-15 11:05:00,A5,23.08,23.8,-0.052,64.3
2025-03-15 11:05:00,A6,10.04,23.7,0.199,163.0
2025-03-15 11:05:00,A7,7.94,25.2,-0.076,295.2
2025-03-15 11:05:00,A8,12.2,25.3,-0.166,104.8
2025-03-15 11:05:00,A9,9.63,22.1,-0.206,238.8
2025-03-15 11:05:00,A10,9.79,24.5,-0.053,161.1
2025-03-15 11:05:01,A1,21.01,29.0,0.187,61.4
2025-03-15 11:05:01,A2,7.58,22.5,0.369,272.0
2025-03-15 11:05:01,A3,11.34,24.5,0.029,218.8
2025-03-15 11:05:01,A4,13.63,21.1,-0.105,102.8
2025-03-15 11:05:01,A5,23.08,23.8,-0.052,65.2
2025-03-15 11:05:01,A6,10.01,23.6,0.198,163.0
2025-03-15 11:05:01,A7,7.97,25.2,-0.077,295.6
2025-03-15 11:05:01,A8,12.16,25.3,-0.167,104.7
2025-03-15 11:05:01,A9,9.6,22.1,-0.209,239.5
2025-03-15 11:05:01,A10,9.77,24.5,-0.054,161.3
2025-03-15 11:05:02,A1,21.0,28.9,0.187,61.9
2025-03-15 11:05:02,A2,7.54,22.5,0.371,272.1
2025-03-15 11:05:02,A3,11.31,24.5,0.03,218.3
2025-03-15 11:05:02,A4,13.65,21.0,-0.107,103.1
2025-03-15 11:05:02,A5,23.12,23.8,-0.053,65.3
2025-03-15 11:05:02,A6,9.99,23.7,0.199,162.3
2025-03-15 11:05:02,A7,7.99,25.2,-0.079,296.0
2025-03-15 11:05:02,A8,12.16,25.4,-0.167,104.6
2025-03-15 11:05:02,A9,9.56,22.1,-0.209,239.5
2025-03-15 11:05:02,A10,9.75,24.5,-0.053,161.5
2025-03-15 11:05:03,A1,21.07,28.9,0.186,61.5
2025-03-15 11:05:03,A2,7.56,22.4,0.372,271.4
2025-03-15 11:05:03,A3,11.29,24.5,0.03,218.0
2025-03-15 11:05:03,A4,13.65,21.1,-0.108,103.0
2025-03-15 11:05:03,A5,23.12,23.8,-0.054,64.9
2025-03-15 11:05:03,A6,10.01,23.7,0.201,162.3
2025-03-15 11:05:03,A7,7.97,25.3,-0.079,295.8
2025-03-15 11:05:03,A8,12.16,25.3,-0.168,103.8
2025-03-15 11:05:03,A9,9.59,22.1,-0.209,240.1
2025-03-15 11:05:03,A10,9.77,24.5,-0.052,162.7
2025-03-15 11:05:04,A1,21.06,29.0,0.187,62.0
2025-03-15 11:05:04,A2,7.56,22.4,0.371,271.3
2025-03-15 11:05:04,A3,11.28,24.6,0.029,218.0
2025-03-15 11:05:04,A4,13.62,21.0,-0.108,102.4
2025-03-15 11:05:04,A5,23.16,23.8,-0.054,64.6
2025-03-15 11:05:04,A6,9.99,23.7,0.202,162.7
2025-03-15 11:05:04,A7,7.98,25.3,-0.078,297.0
2025-03-15 11:05:04,A8,12.15,25.3,-0.169,103.5
2025-03-15 11:05:04,A9,9.57,22.1,-0.211,240.4
2025-03-15 11:05:04,A10,9.75,24.6,-0.053,163.8
2025-03-15 11:05:05,A1,21.06,29.0,0.188,62.3
2025-03-15 11:05:05,A2,7.52,22.4,0.369,271.3
2025-03-15 11:05:05,A3,11.28,24.6,0.029,218.3
2025-03-15 11:05:05,A4,13.64,21.0,-0.109,102.7
2025-03-15 11:05:05,A5,23.15,23.8,-0.052,64.5
2025-03-15 11:05:05,A6,9.95,23.7,0.203,162.5
2025-03-15 11:05:05,A7,7.96,25.2,-0.079,296.2
2025-03-15 11:05:05,A8,12.12,25.3,-0.17,103.8
2025-03-15 11:05:05,A9,9.57,22.1,-0.211,241.4
2025-03-15 11:05:05,A10,9.73,24.6,-0.055,163.4
2025-03-15 11:05:06,A1,21.08,28.9,0.189,62.1
2025-03-15 11:05:06,A2,7.5,22.4,0.371,270.8
2025-03-15 11:05:06,A3,11.28,24.6,0.028,218.3
2025-03-15 11:05:06,A4,13.63,20.9,-0.108,103.1
2025-03-15 11:05:06,A5,23.16,23.8,-0.052,64.8
2025-03-15 11:05:06,A6,9.94,23.7,0.203,162.3
2025-03-15 11:05:06,A7,7.97,25.2,-0.077,296.2
2025-03-15 11:05:06,A8,12.13,25.4,-0.17,104.0
2025-03-15 11:05:06,A9,9.55,22.2,-0.211,242.2
2025-03-15 11:05:06,A10,9.7,24.6,-0.055,164.0
2025-03-15 11:05:07,A1,21.11,29.0,0.189,61.4
2025-03-15 11:05:07,A2,7.51,22.5,0.372,270.3
2025-03-15 11:05:07,A3,11.29,24.6,0.03,218.5
2025-03-15 11:05:07,A4,13.64,20.9,-0.108,102.9
2025-03-15 11:05:07,A5,23.19,23.8,-0.054,64.4
2025-03-15 11:05:07,A6,9.92,23.6,0.205,161.8
2025-03-15 11:05:07,A7,7.99,25.1,-0.078,296.7
2025-03-15 11:05:07,A8,12.14,25.3,-0.17,103.6
2025-03-15 11:05:07,A9,9.56,22.2,-0.211,242.3
2025-03-15 11:05:07,A10,9.73,24.7,-0.054,163.6
2025-03-15 11:05:08,A1,21.11,29.1,0.19,60.5
2025-03-15 11:05:08,A2,7.5,22.5,0.373,271.2
2025-03-15 11:05:08,A3,11.3,24.6,0.031,217.7
2025-03-15 11:05:08,A4,13.63,20.8,-0.11,102.7
2025-03-15 11:05:08,A5,23.17,23.9,-0.055,64.1
2025-03-15 11:05:08,A6,9.91,23.6,0.205,161.9
2025-03-15 11:05:08,A7,8.0,25.1,-0.079,296.9
2025-03-15 11:05:08,A8,12.18,25.3,-0.169,102.7
2025-03-15 11:05:08,A9,9.57,22.3,-0.213,243.3
2025-03-15 11:05:08,A10,9.73,24.7,-0.056,163.4
2025-03-15 11:05:09,A1,21.11,29.1,0.188,60.3
2025-03-15 11:05:09,A2,7.52,22.4,0.374,271.9
2025-03-15 11:05:09,A3,11.27,24.6,0.03,217.4
2025-03-15 11:05:09,A4,13.61,20.8,-0.111,103.3
2025-03-15 11:05:09,A5,23.14,23.9,-0.055,64.0
2025-03-15 11:05:09,A6,9.88,23.5,0.204,161.8
2025-03-15 11:05:09,A7,7.99,25.1,-0.081,297.2
2025-03-15 11:05:09,A8,12.16,25.4,-0.169,102.2
2025-03-15 11:05:09,A9,9.57,22.2,-0.213,243.0
2025-03-15 11:05:09,A10,9.75,24.8,-0.055,163.2
2025-03-15 11:05:10,A1,21.1,29.1,0.187,59.9
2025-03-15 11:05:10,A2,7.52,22.4,0.377,272.1
2025-03-15 11:05:10,A3,11.74,24.8,0.032,211.9
2025-03-15 11:05:10,A4,13.63,20.8,-0.113,102.6
2025-03-15 11:05:10,A5,23.15,23.8,-0.056,64.1
2025-03-15 11:05:10,A6,9.88,23.5,0.207,161.5
2025-03-15 11:05:10,A7,7.99,25.1,-0.083,297.9
2025-03-15 11:05:10,A8,12.16,25.4,-0.171,101.8
2025-03-15 11:05:10,A9,9.57,22.2,-0.213,243.5
2025-03-15 11:05:10,A10,9.8,24.8,-0.056,163.3
2025-03-15 11:05:11,A1,21.1,29.2,0.187,60.0
2025-03-15 11:05:11,A2,7.55,22.4,0.376,272.4
2025-03-15 11:05:11,A3,12.21,25.0,0.035,206.4
2025-03-15 11:05:11,A4,13.6,20.8,-0.114,102.1
2025-03-15 11:05:11,A5,23.15,23.9,-0.055,64.3
2025-03-15 11:05:11,A6,9.87,23.5,0.207,161.1
2025-03-15 11:05:11,A7,8.01,25.1,-0.085,298.1
2025-03-15 11:05:11,A8,12.18,25.4,-0.173,101.1
2025-03-15 11:05:11,A9,9.6,22.1,-0.213,243.2
2025-03-15 11:05:11,A10,9.81,24.8,-0.056,162.4
2025-03-15 11:05:12,A1,21.11,29.0,0.189,60.4
2025-03-15 11:05:12,A2,7.53,22.3,0.379,271.6
2025-03-15 11:05:12,A3,12.68,25.3,0.037,200.8
2025-03-15 11:05:12,A4,13.6,20.9,-0.116,101.2
2025-03-15 11:05:12,A5,23.13,23.9,-0.054,63.8
2025-03-15 11:05:12,A6,9.88,23.4,0.208,159.9
2025-03-15 11:05:12,A7,8.03,25.1,-0.086,299.0
2025-03-15 11:05:12,A8,12.21,25.5,-0.173,100.5
2025-03-15 11:05:12,A9,9.6,22.1,-0.215,242.6
2025-03-15 11:05:12,A10,9.81,24.8,-0.056,162.7
2025-03-15 11:05:13,A1,21.12,29.1,0.189,59.9
2025-03-15 11:05:13,A2,7.53,22.3,0.379,271.8
2025-03-15 11:05:13,A3,13.15,25.5,0.04,195.3
2025-03-15 11:05:13,A4,13.6,20.9,-0.117,100.7
2025-03-15 11:05:13,A5,23.13,23.9,-0.056,63.9
2025-03-15 11:05:13,A6,9.85,23.4,0.208,159.4
2025-03-15 11:05:13,A7,8.05,25.1,-0.086,298.4
2025-03-15 11:05:13,A8,12.22,25.5,-0.174,100.3
2025-03-15 11:05:13,A9,9.59,22.1,-0.216,241.9
2025-03-15 11:05:13,A10,9.83,24.8,-0.058,162.6
2025-03-15 11:05:14,A1,21.1,29.1,0.19,59.5
2025-03-15 11:05:14,A2,7.52,22.2,0.379,272.6
2025-03-15 11:05:14,A3,13.62,25.7,0.042,189.8
2025-03-15 11:05:14,A4,13.62,21.0,-0.117,100.1
2025-03-15 11:05:14,A5,23.15,23.9,-0.057,64.2
2025-03-15 11:05:14,A6,9.86,23.5,0.209,160.1
2025-03-15 11:05:14,A7,8.04,25.0,-0.087,299.1
2025-03-15 11:05:14,A8,12.21,25.5,-0.175,100.6
2025-03-15 11:05:14,A9,9.61,22.1,-0.219,242.4
2025-03-15 11:05:14,A10,9.85,24.7,-0.057,162.7
2025-03-15 11:05:15,A1,21.06,29.1,0.191,59.5
2025-03-15 11:05:15,A2,7.56,22.3,0.38,272.5
2025-03-15 11:05:15,A3,14.1,26.0,0.045,184.3
2025-03-15 11:05:15,A4,13.63,21.0,-0.118,100.5
2025-03-15 11:05:15,A5,23.17,24.0,-0.059,64.1
2025-03-15 11:05:15,A6,9.87,23.5,0.21,160.7
2025-03-15 11:05:15,A7,8.04,25.1,-0.086,299.6
2025-03-15 11:05:15,A8,12.24,25.6,-0.175,100.6
2025-03-15 11:05:15,A9,9.61,22.2,-0.22,242.9
2025-03-15 11:05:15,A10,9.85,24.9,-0.06,163.2
2025-03-15 11:05:16,A1,21.05,29.1,0.191,60.6
2025-03-15 11:05:16,A2,7.54,22.2,0.38,272.4
2025-03-15 11:05:16,A3,14.57,26.2,0.047,178.8
2025-03-15 11:05:16,A4,13.66,21.0,-0.12,100.0
2025-03-15 11:05:16,A5,23.15,24.0,-0.059,62.8
2025-03-15 11:05:16,A6,9.84,23.5,0.212,160.6
2025-03-15 11:05:16,A7,8.04,25.1,-0.087,299.9
2025-03-15 11:05:16,A8,12.23,25.5,-0.175,100.4
2025-03-15 11:05:16,A9,9.62,22.2,-0.222,242.9
2025-03-15 11:05:16,A10,9.84,24.8,-0.059,163.2
2025-03-15 11:05:17,A1,21.07,29.1,0.193,60.8
2025-03-15 11:05:17,A2,7.53,22.2,0.381,271.9
2025-03-15 11:05:17,A3,14.59,26.1,0.047,178.4
2025-03-15 11:05:17,A4,13.63,20.9,-0.121,100.1
2025-03-15 11:05:17,A5,23.17,23.9,-0.061,62.6
2025-03-15 11:05:17,A6,9.86,23.5,0.21,161.6
2025-03-15 11:05:17,A7,8.04,25.1,-0.089,300.4
2025-03-15 11:05:17,A8,12.22,25.5,-0.175,100.4
2025-03-15 11:05:17,A9,9.63,22.3,-0.223,243.5
2025-03-15 11:05:17,A10,9.83,24.9,-0.058,163.5
2025-03-15 11:05:18,A1,21.06,29.2,0.196,61.4
2025-03-15 11:05:18,A2,7.51,22.1,0.382,271.6
2025-03-15 11:05:18,A3,14.6,26.1,0.047,177.9
2025-03-15 11:05:18,A4,13.61,20.9,-0.122,99.5
2025-03-15 11:05:18,A5,23.18,23.8,-0.061,63.1
2025-03-15 11:05:18,A6,9.85,23.5,0.211,161.4
2025-03-15 11:05:18,A7,8.03,25.1,-0.09,299.7
2025-03-15 11:05:18,A8,12.24,25.5,-0.175,100.4
2025-03-15 11:05:18,A9,9.61,22.3,-0.225,244.3
2025-03-15 11:05:18,A10,9.84,24.9,-0.058,164.0
2025-03-15 11:05:19,A1,21.06,29.2,0.195,60.6
2025-03-15 11:05:19,A2,7.52,22.1,0.383,271.0
2025-03-15 11:05:19,A3,14.59,26.1,0.045,178.7
2025-03-15 11:05:19,A4,13.6,20.9,-0.123,99.3
2025-03-15 11:05:19,A5,23.16,23.8,-0.064,63.0
2025-03-15 11:05:19,A6,9.88,23.5,0.212,160.8
2025-03-15 11:05:19,A7,8.03,25.1,-0.09,300.0
2025-03-15 11:05:19,A8,12.27,25.5,-0.176,99.9
2025-03-15 11:05:19,A9,9.62,22.3,-0.226,244.3
2025-03-15 11:05:19,A10,9.86,24.9,-0.058,164.5
2025-03-15 11:05:20,A1,21.08,29.2,0.196,61.2
2025-03-15 11:05:20,A2,7.51,22.1,0.384,271.2
2025-03-15 11:05:20,A3,14.55,26.2,0.044,178.7
2025-03-15 11:05:20,A4,13.59,21.0,-0.122,99.7
2025-03-15 11:05:20,A5,23.18,23.7,-0.065,62.2
2025-03-15 11:05:20,A6,9.87,23.5,0.213,161.5
2025-03-15 11:05:20,A7,8.04,25.1,-0.09,300.4
2025-03-15 11:05:20,A8,12.25,25.5,-0.177,99.5
