timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:04:54,A7,34.47,442.1,0.589,2947.0
2025-03-15 11:04:54,A8,34.48,442.2,0.59,2948.0
2025-03-15 11:04:54,A9,34.49,442.4,0.59,2949.0
2025-03-15 11:04:54,A10,34.5,442.5,0.59,2950.0
2025-03-15 11:04:55,A1,34.51,442.7,0.59,2951.0
2025-03-15 11:04:55,A2,34.52,442.8,0.59,2952.0
2025-03-15 11:04:55,A3,34.53,443.0,0.591,2953.0
2025-03-15 11:04:55,A4,34.54,443.1,0.591,2954.0
2025-03-15 11:04:55,A5,34.55,443.3,0.591,2955.0
2025-03-15 11:04:55,A6,34.56,443.4,0.591,2956.0
2025-03-15 11:04:55,A7,34.57,443.6,0.591,2957.0
2025-03-15 11:04:55,A8,34.58,443.7,0.592,2958.0
2025-03-15 11:04:55,A9,34.59,443.9,0.592,2959.0
2025-03-15 11:04:55,A10,34.6,444.0,0.592,2960.0
2025-03-15 11:04:56,A1,34.61,444.2,0.592,2961.0
2025-03-15 11:04:56,A2,34.62,444.3,0.592,2962.0
2025-03-15 11:04:56,A3,34.63,444.5,0.593,2963.0
2025-03-15 11:04:56,A4,34.64,444.6,0.593,2964.0
2025-03-15 11:04:56,A5,34.65,444.8,0.593,2965.0
2025-03-15 11:04:56,A6,34.66,444.9,0.593,2966.0
2025-03-15 11:04:56,A7,34.67,445.1,0.593,2967.0
2025-03-15 11:04:56,A8,34.68,445.2,0.594,2968.0
2025-03-15 11:04:56,A9,34.69,445.4,0.594,2969.0
2025-03-15 11:04:56,A10,34.7,445.5,0.594,2970.0
2025-03-15 11:04:57,A1,34.71,445.7,0.594,2971.0
2025-03-15 11:04:57,A2,34.72,445.8,0.594,2972.0
2025-03-15 11:04:57,A3,34.73,446.0,0.595,2973.0
2025-03-15 11:04:57,A4,34.74,446.1,0.595,2974.0
2025-03-15 11:04:57,A5,34.75,446.3,0.595,2975.0
2025-03-15 11:04:57,A6,34.76,446.4,0.595,2976.0
2025-03-15 11:04:57,A7,34.77,446.6,0.595,2977.0
2025-03-15 11:04:57,A8,34.78,446.7,0.596,2978.0
2025-03-15 11:04:57,A9,34.79,446.9,0.596,2979.0
2025-03-15 11:04:57,A10,34.8,447.0,0.596,2980.0
2025-03-15 11:04:58,A1,34.81,447.2,0.596,2981.0
2025-03-15 11:04:58,A2,34.82,447.3,0.596,2982.0
2025-03-15 11:04:58,A3,34.83,447.5,0.597,2983.0
2025-03-15 11:04:58,A4,34.84,447.6,0.597,2984.0
2025-03-15 11:04:58,A5,34.85,447.8,0.597,2985.0
2025-03-15 11:04:58,A6,34.86,447.9,0.597,2986.0
2025-03-15 11:04:58,A7,34.87,448.1,0.597,2987.0
2025-03-15 11:04:58,A8,34.88,448.2,0.598,2988.0
2025-03-15 11:04:58,A9,34.89,448.4,0.598,2989.0
2025-03-15 11:04:58,A10,34.9,448.5,0.598,2990.0
2025-03-15 11:04:59,A1,34.91,448.7,0.598,2991.0
2025-03-15 11:04:59,A2,34.92,448.8,0.598,2992.0
2025-03-15 11:04:59,A3,34.93,449.0,0.599,2993.0
2025-03-15 11:04:59,A4,34.94,449.1,0.599,2994.0
2025-03-15 11:04:59,A5,34.95,449.3,0.599,2995.0
2025-03-15 11:04:59,A6,34.96,449.4,0.599,2996.0
2025-03-15 11:04:59,A7,34.97,449.6,0.599,2997.0
2025-03-15 11:04:59,A8,34.98,449.7,0.6,2998.0
2025-03-15 11:04:59,A9,34.99,449.9,0.6,2999.0
2025-03-15 11:04:59,A10,35.0,450.0,0.6,3000.0
2025-03-15 11:05:00,A1,35.01,450.2,0.6,3001.0
2025-03-15 11:05:00,A2,35.02,450.3,0.6,3002.0
2025-03-15 11:05:00,A3,35.03,450.5,0.601,3003.0
2025-03-15 11:05:00,A4,35.04,450.6,0.601,3004.0
2025-03-15 11:05:00,A5,35.05,450.8,0.601,3005.0
2025-03-15 11:05:00,A6,35.06,450.9,0.601,3006.0
2025-03-15 11:05:00,A7,35.07,451.1,0.601,3007.0
2025-03-15 11:05:00,A8,35.08,451.2,0.602,3008.0
2025-03-15 11:05:00,A9,35.09,451.4,0.602,3009.0
2025-03-15 11:05:00,A10,35.1,451.5,0.602,3010.0
2025-03-15 11:05:01,A1,35.11,451.7,0.602,3011.0
2025-03-15 11:05:01,A2,35.12,451.8,0.602,3012.0
2025-03-15 11:05:01,A3,35.13,452.0,0.603,3013.0
2025-03-15 11:05:01,A4,35.14,452.1,0.603,3014.0
2025-03-15 11:05:01,A5,35.15,452.3,0.603,3015.0
2025-03-15 11:05:01,A6,35.16,452.4,0.603,3016.0
2025-03-15 11:05:01,A7,35.17,452.6,0.603,3017.0
2025-03-15 11:05:01,A8,35.18,452.7,0.604,3018.0
2025-03-15 11:05:01,A9,35.19,452.9,0.604,3019.0
2025-03-15 11:05:01,A10,35.2,453.0,0.604,3020.0
2025-03-15 11:05:02,A1,35.21,453.2,0.604,3021.0
2025-03-15 11:05:02,A2,35.22,453.3,0.604,3022.0
2025-03-15 11:05:02,A3,35.23,453.5,0.605,3023.0
2025-03-15 11:05:02,A4,35.24,453.6,0.605,3024.0
2025-03-15 11:05:02,A5,35.25,453.8,0.605,3025.0
2025-03-15 11:05:02,A6,35.26,453.9,0.605,3026.0
2025-03-15 11:05:02,A7,35.27,454.1,0.605,3027.0
2025-03-15 11:05:02,A8,35.28,454.2,0.606,3028.0
2025-03-15 11:05:02,A9,35.29,454.4,0.606,3029.0
2025-03-15 11:05:02,A10,35.3,454.5,0.606,3030.0
2025-03-15 11:05:03,A1,35.31,454.7,0.606,3031.0
2025-03-15 11:05:03,A2,35.32,454.8,0.606,3032.0
2025-03-15 11:05:03,A3,35.33,455.0,0.607,3033.0
2025-03-15 11:05:03,A4,35.34,455.1,0.607,3034.0
2025-03-15 11:05:03,A5,35.35,455.3,0.607,3035.0
2025-03-15 11:05:03,A6,35.36,455.4,0.607,3036.0
2025-03-15 11:05:03,A7,35.37,455.6,0.607,3037.0
2025-03-15 11:05:03,A8,35.38,455.7,0.608,3038.0
2025-03-15 11:05:03,A9,35.39,455.9,0.608,3039.0
2025-03-15 11:05:03,A10,35.4,456.0,0.608,3040.0
2025-03-15 11:05:04,A1,35.41,456.2,0.608,3041.0
2025-03-15 11:05:04,A2,35.42,456.3,0.608,3042.0
2025-03-15 11:05:04,A3,35.43,456.5,0.609,3043.0
2025-03-15 11:05:04,A4,35.44,456.6,0.609,3044.0
2025-03-15 11:05:04,A5,35.45,456.8,0.609,3045.0
2025-03-15 11:05:04,A6,35.46,456.9,0.609,3046.0
2025-03-15 11:05:04,A7,35.47,457.1,0.609,3047.0
2025-03-15 11:05:04,A8,35.48,457.2,0.61,3048.0
2025-03-15 11:05:04,A9,35.49,457.4,0.61,3049.0
2025-03-15 11:05:04,A10,35.5,457.5,0.61,3050.0
2025-03-15 11:05:05,A1,35.51,457.7,0.61,3051.0
2025-03-15 11:05:05,A2,35.52,457.8,0.61,3052.0
2025-03-15 11:05:05,A3,35.53,458.0,0.611,3053.0
2025-03-15 11:05:05,A4,35.54,458.1,0.611,3054.0
2025-03-15 11:05:05,A5,35.55,458.3,0.611,3055.0
2025-03-15 11:05:05,A6,35.56,458.4,0.611,3056.0
2025-03-15 11:05:05,A7,35.57,458.6,0.611,3057.0
2025-03-15 11:05:05,A8,35.58,458.7,0.612,3058.0
2025-03-15 11:05:05,A9,35.59,458.9,0.612,3059.0
2025-03-15 11:05:05,A10,35.6,459.0,0.612,3060.0
2025-03-15 11:05:06,A1,35.61,459.2,0.612,3061.0
2025-03-15 11:05:06,A2,35.62,459.3,0.612,3062.0
2025-03-15 11:05:06,A3,35.63,459.5,0.613,3063.0
2025-03-15 11:05:06,A4,35.64,459.6,0.613,3064.0
2025-03-15 11:05:06,A5,35.65,459.8,0.613,3065.0
2025-03-15 11:05:06,A6,35.66,459.9,0.613,3066.0
2025-03-15 11:05:06,A7,35.67,460.1,0.613,3067.0
2025-03-15 11:05:06,A8,35.68,460.2,0.614,3068.0
2025-03-15 11:05:06,A9,35.69,460.4,0.614,3069.0
2025-03-15 11:05:06,A10,35.7,460.5,0.614,3070.0
2025-03-15 11:05:07,A1,35.71,460.7,0.614,3071.0
2025-03-15 11:05:07,A2,35.72,460.8,0.614,3072.0
2025-03-15 11:05:07,A3,35.73,461.0,0.615,3073.0
2025-03-15 11:05:07,A4,35.74,461.1,0.615,3074.0
2025-03-15 11:05:07,A5,35.75,461.3,0.615,3075.0
2025-03-15 11:05:07,A6,35.76,461.4,0.615,3076.0
2025-03-15 11:05:07,A7,35.77,461.6,0.615,3077.0
2025-03-15 11:05:07,A8,35.78,461.7,0.616,3078.0
2025-03-15 11:05:07,A9,35.79,461.9,0.616,3079.0
2025-03-15 11:05:07,A10,35.8,462.0,0.616,3080.0
2025-03-15 11:05:08,A1,35.81,462.2,0.616,3081.0
2025-03-15 11:05:08,A2,35.82,462.3,0.616,3082.0
2025-03-15 11:05:08,A3,35.83,462.5,0.617,3083.0
2025-03-15 11:05:08,A4,35.84,462.6,0.617,3084.0
2025-03-15 11:05:08,A5,35.85,462.8,0.617,3085.0
2025-03-15 11:05:08,A6,35.86,462.9,0.617,3086.0
2025-03-15 11:05:08,A7,35.87,463.1,0.617,3087.0
2025-03-15 11:05:08,A8,35.88,463.2,0.618,3088.0
2025-03-15 11:05:08,A9,35.89,463.4,0.618,3089.0
2025-03-15 11:05:08,A10,35.9,463.5,0.618,3090.0
2025-03-15 11:05:09,A1,35.91,463.7,0.618,3091.0
2025-03-15 11:05:09,A2,35.92,463.8,0.618,3092.0
2025-03-15 11:05:09,A3,35.93,464.0,0.619,3093.0
2025-03-15 11:05:09,A4,35.94,464.1,0.619,3094.0
2025-03-15 11:05:09,A5,35.95,464.3,0.619,3095.0
2025-03-15 11:05:09,A6,35.96,464.4,0.619,3096.0
2025-03-15 11:05:09,A7,35.97,464.6,0.619,3097.0
2025-03-15 11:05:09,A8,35.98,464.7,0.62,3098.0
2025-03-15 11:05:09,A9,35.99,464.9,0.62,3099.0
2025-03-15 11:05:09,A10,36.0,465.0,0.62,3100.0
2025-03-15 11:05:10,A1,36.01,465.2,0.62,3101.0
2025-03-15 11:05:10,A2,36.02,465.3,0.62,3102.0
2025-03-15 11:05:10,A3,36.03,465.5,0.621,3103.0
2025-03-15 11:05:10,A4,36.04,465.6,0.621,3104.0
2025-03-15 11:05:10,A5,36.05,465.8,0.621,3105.0
2025-03-15 11:05:10,A6,36.06,465.9,0.621,3106.0
2025-03-15 11:05:10,A7,36.07,466.1,0.621,3107.0
2025-03-15 11:05:10,A8,36.08,466.2,0.622,3108.0
2025-03-15 11:05:10,A9,36.09,466.4,0.622,3109.0
2025-03-15 11:05:10,A10,36.1,466.5,0.622,3110.0
2025-03-15 11:05:11,A1,36.11,466.7,0.622,3111.0
2025-03-15 11:05:11,A2,36.12,466.8,0.622,3112.0
2025-03-15 11:05:11,A3,36.13,467.0,0.623,3113.0
2025-03-15 11:05:11,A4,36.14,467.1,0.623,3114.0
2025-03-15 11:05:11,A5,36.15,467.3,0.623,3115.0
2025-03-15 11:05:11,A6,36.16,467.4,0.623,3116.0
2025-03-15 11:05:11,A7,36.17,467.6,0.623,3117.0
2025-03-15 11:05:11,A8,36.18,467.7,0.624,3118.0
2025-03-15 11:05:11,A9,36.19,467.9,0.624,3119.0
2025-03-15 11:05:11,A10,36.2,468.0,0.624,3120.0
2025-03-15 11:05:12,A1,36.21,468.2,0.624,3121.0
2025-03-15 11:05:12,A2,36.22,468.3,0.624,3122.0
2025-03-15 11:05:12,A3,36.23,468.5,0.625,3123.0
2025-03-15 11:05:12,A4,36.24,468.6,0.625,3124.0
2025-03-15 11:05:12,A5,36.25,468.8,0.625,3125.0
2025-03-15 11:05:12,A6,36.26,468.9,0.625,3126.0
2025-03-15 11:05:12,A7,36.27,469.1,0.625,3127.0
2025-03-15 11:05:12,A8,36.28,469.2,0.626,3128.0
2025-03-15 11:05:12,A9,36.29,469.4,0.626,3129.0
2025-03-15 11:05:12,A10,36.3,469.5,0.626,3130.0
2025-03-15 11:05:13,A1,36.31,469.7,0.626,3131.0
2025-03-15 11:05:13,A2,36.32,469.8,0.626,3132.0
2025-03-15 11:05:13,A3,36.33,470.0,0.627,3133.0
2025-03-15 11:05:13,A4,36.34,470.1,0.627,3134.0
2025-03-15 11:05:13,A5,36.35,470.3,0.627,3135.0
2025-03-15 11:05:13,A6,36.36,470.4,0.627,3136.0
2025-03-15 11:05:13,A7,36.37,470.6,0.627,3137.0
2025-03-15 11:05:13,A8,36.38,470.7,0.628,3138.0
2025-03-15 11:05:13,A9,36.39,470.9,0.628,3139.0
2025-03-15 11:05:13,A10,36.4,471.0,0.628,3140.0
2025-03-15 11:05:14,A1,36.41,471.2,0.628,3141.0
2025-03-15 11:05:14,A2,36.42,471.3,0.628,3142.0
2025-03-15 11:05:14,A3,36.43,471.5,0.629,3143.0
2025-03-15 11:05:14,A4,36.44,471.6,0.629,3144.0
2025-03-15 11:05:14,A5,36.45,471.8,0.629,3145.0
2025-03-15 11:05:14,A6,36.46,471.9,0.629,3146.0
2025-03-15 11:05:14,A7,36.47,472.1,0.629,3147.0
2025-03-15 11:05:14,A8,36.48,472.2,0.63,3148.0
2025-03-15 11:05:14,A9,36.49,472.4,0.63,3149.0
2025-03-15 11:05:14,A10,36.5,472.5,0.63,3150.0
2025-03-15 11:05:15,A1,36.51,472.7,0.63,3151.0
2025-03-15 11:05:15,A2,36.52,472.8,0.63,3152.0
2025-03-15 11:05:15,A3,36.53,473.0,0.631,3153.0
2025-03-15 11:05:15,A4,36.54,473.1,0.631,3154.0
2025-03-15 11:05:15,A5,36.55,473.3,0.631,3155.0
2025-03-15 11:05:15,A6,36.56,473.4,0.631,3156.0
2025-03-15 11:05:15,A7,36.57,473.6,0.631,3157.0
2025-03-15 11:05:15,A8,36.58,473.7,0.632,3158.0
2025-03-15 11:05:15,A9,36.59,473.9,0.632,3159.0
2025-03-15 11:05:15,A10,36.6,474.0,0.632,3160.0
2025-03-15 11:05:16,A1,36.61,474.2,0.632,3161.0
2025-03-15 11:05:16,A2,36.62,474.3,0.632,3162.0
2025-03-15 11:05:16,A3,36.63,474.5,0.633,3163.0
2025-03-15 11:05:16,A4,36.64,474.6,0.633,3164.0
2025-03-15 11:05:16,A5,36.65,474.8,0.633,3165.0
2025-03-15 11:05:16,A6,36.66,474.9,0.633,3166.0
2025-03-15 11:05:16,A7,36.67,475.1,0.633,3167.0
2025-03-15 11:05:16,A8,36.68,475.2,0.634,3168.0
2025-03-15 11:05:16,A9,36.69,475.4,0.634,3169.0
2025-03-15 11:05:16,A10,36.7,475.5,0.634,3170.0
2025-03-15 11:05:17,A1,36.71,475.7,0.634,3171.0
2025-03-15 11:05:17,A2,36.72,475.8,0.634,3172.0
2025-03-15 11:05:17,A3,36.73,476.0,0.635,3173.0
2025-03-15 11:05:17,A4,36.74,476.1,0.635,3174.0
2025-03-15 11:05:17,A5,36.75,476.3,0.635,3175.0
2025-03-15 11:05:17,A6,36.76,476.4,0.635,3176.0
2025-03-15 11:05:17,A7,36.77,476.6,0.635,3177.0
2025-03-15 11:05:17,A8,36.78,476.7,0.636,3178.0
2025-03-15 11:05:17,A9,36.79,476.9,0.636,3179.0
2025-03-15 11:05:17,A10,36.8,477.0,0.636,3180.0
2025-03-15 11:05:18,A1,36.81,477.2,0.636,3181.0
2025-03-15 11:05:18,A2,36.82,477.3,0.636,3182.0
2025-03-15 11:05:18,A3,36.83,477.5,0.637,3183.0
2025-03-15 11:05:18,A4,36.84,477.6,0.637,3184.0
2025-03-15 11:05:18,A5,36.85,477.8,0.637,3185.0
2025-03-15 11:05:18,A6,36.86,477.9,0.637,3186.0
2025-03-15 11:05:18,A7,36.87,478.1,0.637,3187.0
2025-03-15 11:05:18,A8,36.88,478.2,0.638,3188.0
2025-03-15 11:05:18,A9,36.89,478.4,0.638,3189.0
2025-03-15 11:05:18,A10,36.9,478.5,0.638,3190.0
2025-03-15 11:05:19,A1,36.91,478.7,0.638,3191.0
2025-03-15 11:05:19,A2,36.92,478.8,0.638,3192.0
2025-03-15 11:05:19,A3,36.93,479.0,0.639,3193.0
2025-03-15 11:05:19,A4,36.94,479.1,0.639,3194.0
2025-03-15 11:05:19,A5,36.95,479.3,0.639,3195.0
2025-03-15 11:05:19,A6,36.96,479.4,0.639,3196.0
2025-03-15 11:05:19,A7,36.97,479.6,0.639,3197.0
2025-03-15 11:05:19,A8,36.98,479.7,0.64,3198.0
2025-03-15 11:05:19,A9,36.99,479.9,0.64,3199.0
2025-03-15 11:05:19,A10,37.0,480.0,0.64,3200.0
2025-03-15 11:05:20,A1,37.01,480.2,0.64,3201.0
2025-03-15 11:05:20,A2,37.02,480.3,0.64,3202.0
2025-03-15 11:05:20,A3,37.03,480.5,0.641,3203.0
2025-03-15 11:05:20,A4,37.04,480.6,0.641,3204.0
2025-03-15 11:05:20,A5,37.05,480.8,0.641,3205.0
2025-03-15 11:05:20,A6,37.06,480.9,0.641,3206.0
2025-03-15 11:05:20,A7,37.07,481.1,0.641,3207.0
2025-03-15 11:05:20,A8,37.08,481.2,0.642,3208.0
2025-03-15 11:05:20,A9,37.09,481.4,0.642,3209.0
2025-03-15 11:05:20,A10,37.1,481.5,0.642,3210.0
2025-03-15 11:05:21,A1,37.11,481.7,0.642,3211.0
2025-03-15 11:05:21,A2,37.12,481.8,0.642,3212.0
2025-03-15 11:05:21,A3,37.13,482.0,0.643,3213.0
2025-03-15 11:05:21,A4,37.14,482.1,0.643,3214.0
2025-03-15 11:05:21,A5,37.15,482.3,0.643,3215.0
2025-03-15 11:05:21,A6,37.16,482.4,0.643,3216.0
2025-03-15 11:05:21,A7,37.17,482.6,0.643,3217.0
2025-03-15 11:05:21,A8,37.18,482.7,0.644,3218.0
2025-03-15 11:05:21,A9,37.19,482.9,0.644,3219.0
2025-03-15 11:05:21,A10,37.2,483.0,0.644,3220.0
2025-03-15 11:05:22,A1,37.21,483.2,0.644,3221.0
2025-03-15 11:05:22,A2,37.22,483.3,0.644,3222.0
2025-03-15 11:05:22,A3,37.23,483.5,0.645,3223.0
2025-03-15 11:05:22,A4,37.24,483.6,0.645,3224.0
2025-03-15 11:05:22,A5,37.25,483.8,0.645,3225.0
2025-03-15 11:05:22,A6,37.26,483.9,0.645,3226.0
2025-03-15 11:05:22,A7,37.27,484.1,0.645,3227.0
2025-03-15 11:05:22,A8,37.28,484.2,0.646,3228.0
2025-03-15 11:05:22,A9,37.29,484.4,0.646,3229.0
2025-03-15 11:05:22,A10,37.3,484.5,0.646,3230.0
2025-03-15 11:05:23,A1,37.31,484.7,0.646,3231.0
2025-03-15 11:05:23,A2,37.32,484.8,0.646,3232.0
2025-03-15 11:05:23,A3,37.33,485.0,0.647,3233.0
2025-03-15 11:05:23,A4,37.34,485.1,0.647,3234.0
2025-03-15 11:05:23,A5,37.35,485.3,0.647,3235.0
2025-03-15 11:05:23,A6,37.36,485.4,0.647,3236.0
2025-03-15 11:05:23,A7,37.37,485.6,0.647,3237.0
2025-03-15 11:05:23,A8,37.38,485.7,0.648,3238.0
2025-03-15 11:05:23,A9,37.39,485.9,0.648,3239.0
2025-03-15 11:05:23,A10,37.4,486.0,0.648,3240.0
2025-03-15 11:05:24,A1,37.41,486.2,0.648,3241.0
2025-03-15 11:05:24,A2,37.42,486.3,0.648,3242.0
2025-03-15 11:05:24,A3,37.43,486.5,0.649,3243.0
2025-03-15 11:05:24,A4,37.44,486.6,0.649,3244.0
2025-03-15 11:05:24,A5,37.45,486.8,0.649,3245.0
2025-03-15 11:05:24,A6,37.46,486.9,0.649,3246.0
2025-03-15 11:05:24,A7,37.47,487.1,0.649,3247.0
2025-03-15 11:05:24,A8,37.48,487.2,0.65,3248.0
2025-03-15 11:05:24,A9,37.49,487.4,0.65,3249.0
2025-03-15 11:05:24,A10,37.5,487.5,0.65,3250.0
2025-03-15 11:05:25,A1,37.51,487.7,0.65,3251.0
2025-03-15 11:05:25,A2,37.52,487.8,0.65,3252.0
2025-03-15 11:05:25,A3,37.53,488.0,0.651,3253.0
2025-03-15 11:05:25,A4,37.54,488.1,0.651,3254.0
2025-03-15 11:05:25,A5,37.55,488.3,0.651,3255.0
2025-03-15 11:05:25,A6,37.56,488.4,0.651,3256.0
2025-03-15 11:05:25,A7,37.57,488.6,0.651,3257.0
2025-03-15 11:05:25,A8,37.58,488.7,0.652,3258.0
2025-03-15 11:05:25,A9,37.59,488.9,0.652,3259.0
2025-03-15 11:05:25,A10,37.6,489.0,0.652,3260.0
2025-03-15 11:05:26,A1,37.61,489.2,0.652,3261.0
2025-03-15 11:05:26,A2,37.62,489.3,0.652,3262.0
2025-03-15 11:05:26,A3,37.63,489.5,0.653,3263.0
2025-03-15 11:05:26,A4,37.64,489.6,0.653,3264.0
2025-03-15 11:05:26,A5,37.65,489.8,0.653,3265.0
2025-03-15 11:05:26,A6,37.66,489.9,0.653,3266.0
2025-03-15 11:05:26,A7,37.67,490.1,0.653,3267.0
2025-03-15 11:05:26,A8,37.68,490.2,0.654,3268.0
2025-03-15 11:05:26,A9,37.69,490.4,0.654,3269.0
2025-03-15 11:05:26,A10,37.7,490.5,0.654,3270.0
2025-03-15 11:05:27,A1,37.71,490.7,0.654,3271.0
2025-03-15 11:05:27,A2,37.72,490.8,0.654,3272.0
2025-03-15 11:05:27,A3,37.73,491.0,0.655,3273.0
2025-03-15 11:05:27,A4,37.74,491.1,0.655,3274.0
2025-03-15 11:05:27,A5,37.75,491.3,0.655,3275.0
2025-03-15 11:05:27,A6,37.76,491.4,0.655,3276.0
2025-03-15 11:05:27,A7,37.77,491.6,0.655,3277.0
2025-03-15 11:05:27,A8,37.78,491.7,0.656,3278.0
2025-03-15 11:05:27,A9,37.79,491.9,0.656,3279.0
2025-03-15 11:05:27,A10,37.8,492.0,0.656,3280.0
2025-03-15 11:05:28,A1,37.81,492.2,0.656,3281.0
2025-03-15 11:05:28,A2,37.82,492.3,0.656,3282.0
2025-03-15 11:05:28,A3,37.83,492.5,0.657,3283.0
2025-03-15 11:05:28,A4,37.84,492.6,0.657,3284.0
2025-03-15 11:05:28,A5,37.85,492.8,0.657,3285.0
2025-03-15 11:05:28,A6,37.86,492.9,0.657,3286.0
2025-03-15 11:05:28,A7,37.87,493.1,0.657,3287.0
2025-03-15 11:05:28,A8,37.88,493.2,0.658,3288.0
2025-03-15 11:05:28,A9,37.89,493.4,0.658,3289.0
2025-03-15 11:05:28,A10,37.9,493.5,0.658,3290.0
2025-03-15 11:05:29,A1,37.91,493.7,0.658,3291.0
2025-03-15 11:05:29,A2,37.92,493.8,0.658,3292.0
2025-03-15 11:05:29,A3,37.93,494.0,0.659,3293.0
2025-03-15 11:05:29,A4,37.94,494.1,0.659,3294.0
2025-03-15 11:05:29,A5,37.95,494.3,0.659,3295.0
2025-03-15 11:05:29,A6,37.96,494.4,0.659,3296.0
2025-03-15 11:05:29,A7,37.97,494.6,0.659,3297.0
2025-03-15 11:05:29,A8,37.98,494.7,0.66,3298.0
2025-03-15 11:05:29,A9,37.99,494.9,0.66,3299.0
2025-03-15 11:05:29,A10,38.0,495.0,0.66,3300.0
2025-03-15 11:05:30,A1,38.01,495.2,0.66,3301.0
2025-03-15 11:05:30,A2,38.02,495.3,0.66,3302.0
2025-03-15 11:05:30,A3,38.03,495.5,0.661,3303.0
2025-03-15 11:05:30,A4,38.04,495.6,0.661,3304.0
2025-03-15 11:05:30,A5,38.05,495.8,0.661,3305.0
2025-03-15 11:05:30,A6,38.06,495.9,0.661,3306.0
2025-03-15 11:05:30,A7,38.07,496.1,0.661,3307.0
2025-03-15 11:05:30,A8,38.08,496.2,0.662,3308.0
2025-03-15 11:05:30,A9,38.09,496.4,0.662,3309.0
2025-03-15 11:05:30,A10,38.1,496.5,0.662,3310.0
2025-03-15 11:05:31,A1,38.11,496.7,0.662,3311.0
2025-03-15 11:05:31,A2,38.12,496.8,0.662,3312.0
2025-03-15 11:05:31,A3,38.13,497.0,0.663,3313.0
2025-03-15 11:05:31,A4,38.14,497.1,0.663,3314.0
2025-03-15 11:05:31,A5,38.15,497.3,0.663,3315.0
2025-03-15 11:05:31,A6,38.16,497.4,0.663,3316.0
2025-03-15 11:05:31,A7,38.17,497.6,0.663,3317.0
2025-03-15 11:05:31,A8,38.18,497.7,0.664,3318.0
2025-03-15 11:05:31,A9,38.19,497.9,0.664,3319.0
2025-03-15 11:05:31,A10,38.2,498.0,0.664,3320.0
2025-03-15 11:05:32,A1,38.21,498.2,0.664,3321.0
2025-03-15 11:05:32,A2,38.22,498.3,0.664,3322.0
2025-03-15 11:05:32,A3,38.23,498.5,0.665,3323.0
2025-03-15 11:05:32,A4,38.24,498.6,0.665,3324.0
2025-03-15 11:05:32,A5,38.25,498.8,0.665,3325.0
2025-03-15 11:05:32,A6,38.26,498.9,0.665,3326.0
2025-03-15 11:05:32,A7,38.27,499.1,0.665,3327.0
2025-03-15 11:05:32,A8,38.28,499.2,0.666,3328.0
2025-03-15 11:05:32,A9,38.29,499.4,0.666,3329.0
2025-03-15 11:05:32,A10,38.3,499.5,0.666,3330.0
2025-03-15 11:05:33,A1,38.31,499.7,0.666,3331.0
2025-03-15 11:05:33,A2,38.32,499.8,0.666,3332.0
2025-03-15 11:05:33,A3,38.33,500.0,0.667,3333.0
2025-03-15 11:05:33,A4,38.34,500.1,0.667,3334.0
2025-03-15 11:05:33,A5,38.35,500.3,0.667,3335.0
2025-03-15 11:05:33,A6,38.36,500.4,0.667,3336.0
2025-03-15 11:05:33,A7,38.37,500.6,0.667,3337.0
2025-03-15 11:05:33,A8,38.38,500.7,0.668,3338.0
2025-03-15 11:05:33,A9,38.39,500.9,0.668,3339.0
2025-03-15 11:05:33,A10,38.4,501.0,0.668,3340.0
2025-03-15 11:05:34,A1,38.41,501.2,0.668,3341.0
2025-03-15 11:05:34,A2,38.42,501.3,0.668,3342.0
2025-03-15 11:05:34,A3,38.43,501.5,0.669,3343.0
2025-03-15 11:05:34,A4,38.44,501.6,0.669,3344.0
2025-03-15 11:05:34,A5,38.45,501.8,0.669,3345.0
2025-03-15 11:05:34,A6,38.46,501.9,0.669,3346.0
2025-03-15 11:05:34,A7,38.47,502.1,0.669,3347.0
2025-03-15 11:05:34,A8,38.48,502.2,0.67,3348.0
2025-03-15 11:05:34,A9,38.49,502.4,0.67,3349.0
2025-03-15 11:05:34,A10,38.5,502.5,0.67,3350.0
2025-03-15 11:05:35,A1,38.51,502.7,0.67,3351.0
2025-03-15 11:05:35,A2,38.52,502.8,0.67,3352.0
2025-03-15 11:05:35,A3,38.53,503.0,0.671,3353.0
2025-03-15 11:05:35,A4,38.54,503.1,0.671,3354.0
2025-03-15 11:05:35,A5,38.55,503.3,0.671,3355.0
2025-03-15 11:05:35,A6,38.56,503.4,0.671,3356.0
2025-03-15 11:05:35,A7,38.57,503.6,0.671,3357.0
2025-03-15 11:05:35,A8,38.58,503.7,0.672,3358.0
2025-03-15 11:05:35,A9,38.59,503.9,0.672,3359.0
2025-03-15 11:05:35,A10,38.6,504.0,0.672,3360.0
2025-03-15 11:05:36,A1,38.61,504.2,0.672,3361.0
2025-03-15 11:05:36,A2,38.62,504.3,0.672,3362.0
2025-03-15 11:05:36,A3,38.63,504.5,0.673,3363.0
2025-03-15 11:05:36,A4,38.64,504.6,0.673,3364.0
2025-03-15 11:05:36,A5,38.65,504.8,0.673,3365.0
2025-03-15 11:05:36,A6,38.66,504.9,0.673,3366.0
2025-03-15 11:05:36,A7,38.67,505.1,0.673,3367.0
2025-03-15 11:05:36,A8,38.68,505.2,0.674,3368.0
2025-03-15 11:05:36,A9,38.69,505.4,0.674,3369.0
