timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:05:09,A5,13.99,27.2,0.037,143.5
2025-03-15 11:05:09,A6,16.44,21.5,0.334,239.9
2025-03-15 11:05:09,A7,6.89,24.9,0.325,237.8
2025-03-15 11:05:09,A8,17.33,27.1,0.215,132.5
2025-03-15 11:05:09,A9,15.03,24.0,-0.198,157.5
2025-03-15 11:05:09,A10,24.55,32.0,0.168,69.3
2025-03-15 11:05:10,A1,20.39,31.0,0.018,82.8
2025-03-15 11:05:10,A2,7.87,20.5,0.114,190.6
2025-03-15 11:05:10,A3,11.63,25.5,0.065,134.3
2025-03-15 11:05:10,A4,19.66,29.2,0.222,68.6
2025-03-15 11:05:10,A5,14.02,27.2,0.038,144.0
2025-03-15 11:05:10,A6,16.45,21.4,0.334,239.2
2025-03-15 11:05:10,A7,6.88,24.9,0.328,237.7
2025-03-15 11:05:10,A8,17.34,27.0,0.217,132.6
2025-03-15 11:05:10,A9,15.02,24.0,-0.199,157.7
2025-03-15 11:05:10,A10,25.04,32.3,0.17,64.7
2025-03-15 11:05:11,A1,20.36,31.0,0.017,82.9
2025-03-15 11:05:11,A2,7.84,20.5,0.114,190.7
2025-03-15 11:05:11,A3,11.65,25.4,0.067,135.3
2025-03-15 11:05:11,A4,19.62,29.2,0.222,69.5
2025-03-15 11:05:11,A5,14.04,27.2,0.038,144.0
2025-03-15 11:05:11,A6,16.45,21.4,0.336,239.1
2025-03-15 11:05:11,A7,6.86,24.9,0.328,238.5
2025-03-15 11:05:11,A8,17.36,27.1,0.216,132.2
2025-03-15 11:05:11,A9,15.05,24.0,-0.199,157.5
2025-03-15 11:05:11,A10,25.54,32.5,0.173,60.2
2025-03-15 11:05:12,A1,20.4,31.0,0.014,84.1
2025-03-15 11:05:12,A2,7.87,20.6,0.114,191.0
2025-03-15 11:05:12,A3,11.65,25.4,0.065,135.3
2025-03-15 11:05:12,A4,19.6,29.2,0.22,70.2
2025-03-15 11:05:12,A5,14.05,27.3,0.037,143.6
2025-03-15 11:05:12,A6,16.43,21.4,0.337,239.5
2025-03-15 11:05:12,A7,6.84,25.0,0.328,238.2
2025-03-15 11:05:12,A8,17.35,27.0,0.218,132.0
2025-03-15 11:05:12,A9,15.06,24.0,-0.2,157.2
2025-03-15 11:05:12,A10,26.03,32.8,0.175,55.6
2025-03-15 11:05:13,A1,20.37,30.9,0.012,83.9
2025-03-15 11:05:13,A2,7.86,20.5,0.113,191.5
2025-03-15 11:05:13,A3,11.63,25.4,0.066,135.0
2025-03-15 11:05:13,A4,19.62,29.3,0.221,69.8
2025-03-15 11:05:13,A5,14.04,27.2,0.037,143.3
2025-03-15 11:05:13,A6,16.44,21.4,0.339,239.7
2025-03-15 11:05:13,A7,6.87,25.0,0.327,238.1
2025-03-15 11:05:13,A8,17.35,27.1,0.222,131.8
2025-03-15 11:05:13,A9,15.04,24.0,-0.2,157.1
2025-03-15 11:05:13,A10,26.53,33.1,0.177,51.0
2025-03-15 11:05:14,A1,20.35,30.9,0.012,84.4
2025-03-15 11:05:14,A2,7.85,20.6,0.112,191.7
2025-03-15 11:05:14,A3,11.63,25.5,0.065,134.7
2025-03-15 11:05:14,A4,19.65,29.3,0.222,69.3
2025-03-15 11:05:14,A5,14.03,27.3,0.037,142.9
2025-03-15 11:05:14,A6,16.45,21.5,0.34,240.3
2025-03-15 11:05:14,A7,6.85,24.9,0.329,238.3
2025-03-15 11:05:14,A8,17.38,27.1,0.222,132.4
2025-03-15 11:05:14,A9,15.06,23.9,-0.201,157.7
2025-03-15 11:05:14,A10,27.02,33.4,0.18,46.4
2025-03-15 11:05:15,A1,20.34,30.8,0.013,84.7
2025-03-15 11:05:15,A2,7.86,20.6,0.111,191.7
2025-03-15 11:05:15,A3,11.65,25.4,0.064,134.7
2025-03-15 11:05:15,A4,19.66,29.4,0.222,69.4
2025-03-15 11:05:15,A5,14.02,27.3,0.036,142.8
2025-03-15 11:05:15,A6,16.47,21.4,0.34,241.8
2025-03-15 11:05:15,A7,6.82,25.1,0.329,238.6
2025-03-15 11:05:15,A8,17.4,27.1,0.221,133.2
2025-03-15 11:05:15,A9,15.05,24.0,-0.202,157.2
2025-03-15 11:05:15,A10,27.0,33.4,0.181,46.2
2025-03-15 11:05:16,A1,20.34,30.8,0.013,85.3
2025-03-15 11:05:16,A2,7.84,20.6,0.111,191.1
2025-03-15 11:05:16,A3,11.66,25.4,0.066,135.3
2025-03-15 11:05:16,A4,19.68,29.4,0.221,69.6
2025-03-15 11:05:16,A5,14.02,27.3,0.036,142.9
2025-03-15 11:05:16,A6,16.48,21.4,0.342,242.4
2025-03-15 11:05:16,A7,6.81,25.0,0.329,238.3
2025-03-15 11:05:16,A8,17.41,27.1,0.221,133.4
2025-03-15 11:05:16,A9,15.08,24.0,-0.202,157.2
2025-03-15 11:05:16,A10,27.02,33.5,0.182,46.3
2025-03-15 11:05:17,A1,20.34,30.9,0.012,84.6
2025-03-15 11:05:17,A2,7.82,20.6,0.112,190.6
2025-03-15 11:05:17,A3,11.63,25.4,0.066,135.2
2025-03-15 11:05:17,A4,19.69,29.5,0.222,70.3
2025-03-15 11:05:17,A5,14.06,27.3,0.036,141.3
2025-03-15 11:05:17,A6,16.5,21.5,0.344,242.6
2025-03-15 11:05:17,A7,6.84,25.0,0.33,239.0
2025-03-15 11:05:17,A8,17.41,27.1,0.22,133.8
2025-03-15 11:05:17,A9,15.1,24.0,-0.203,157.4
2025-03-15 11:05:17,A10,27.04,33.4,0.182,46.0
2025-03-15 11:05:18,A1,20.36,30.9,0.012,84.2
2025-03-15 11:05:18,A2,7.79,20.6,0.112,191.2
2025-03-15 11:05:18,A3,11.6,25.4,0.066,134.7
2025-03-15 11:05:18,A4,19.7,29.5,0.223,70.6
2025-03-15 11:05:18,A5,14.04,27.3,0.035,142.5
2025-03-15 11:05:18,A6,16.48,21.5,0.345,242.8
2025-03-15 11:05:18,A7,6.82,25.1,0.331,238.4
2025-03-15 11:05:18,A8,17.42,27.1,0.219,135.0
2025-03-15 11:05:18,A9,15.11,24.1,-0.204,157.2
2025-03-15 11:05:18,A10,27.02,33.4,0.18,45.9
2025-03-15 11:05:19,A1,20.36,30.9,0.012,84.5
2025-03-15 11:05:19,A2,7.77,20.7,0.112,191.1
2025-03-15 11:05:19,A3,11.61,25.4,0.066,133.5
2025-03-15 11:05:19,A4,19.68,29.6,0.222,70.2
2025-03-15 11:05:19,A5,14.06,27.3,0.035,142.8
2025-03-15 11:05:19,A6,16.48,21.4,0.346,242.8
2025-03-15 11:05:19,A7,6.84,25.1,0.334,238.0
2025-03-15 11:05:19,A8,17.43,27.3,0.22,135.3
2025-03-15 11:05:19,A9,15.1,24.0,-0.205,157.7
2025-03-15 11:05:19,A10,27.05,33.3,0.179,45.6
2025-03-15 11:05:20,A1,20.38,30.9,0.013,85.3
2025-03-15 11:05:20,A2,7.79,20.7,0.113,190.7
2025-03-15 11:05:20,A3,11.6,25.4,0.067,133.4
2025-03-15 11:05:20,A4,19.72,29.6,0.225,69.6
2025-03-15 11:05:20,A5,14.05,27.3,0.035,142.5
2025-03-15 11:05:20,A6,16.5,21.4,0.347,243.7
2025-03-15 11:05:20,A7,6.81,25.1,0.335,238.0
2025-03-15 11:05:20,A8,17.42,27.3,0.221,135.8
2025-03-15 11:05:20,A9,15.11,24.1,-0.205,157.1
2025-03-15 11:05:20,A10,27.04,33.3,0.178,46.0
2025-03-15 11:05:21,A1,20.34,30.9,0.013,85.2
2025-03-15 11:05:21,A2,7.74,20.8,0.114,189.7
2025-03-15 11:05:21,A3,11.58,25.4,0.067,133.5
2025-03-15 11:05:21,A4,19.74,29.6,0.224,68.9
2025-03-15 11:05:21,A5,14.03,27.4,0.034,141.8
2025-03-15 11:05:21,A6,16.49,21.4,0.349,243.3
2025-03-15 11:05:21,A7,6.8,25.0,0.337,238.3
2025-03-15 11:05:21,A8,17.41,27.3,0.222,136.4
2025-03-15 11:05:21,A9,15.12,24.0,-0.206,157.0
2025-03-15 11:05:21,A10,27.08,33.3,0.178,46.2
2025-03-15 11:05:22,A1,20.35,31.0,0.012,85.6
2025-03-15 11:05:22,A2,7.75,20.8,0.112,189.4
2025-03-15 11:05:22,A3,11.56,25.4,0.067,133.7
2025-03-15 11:05:22,A4,19.72,29.7,0.224,69.0
2025-03-15 11:05:22,A5,14.08,27.5,0.034,141.7
2025-03-15 11:05:22,A6,16.51,21.5,0.35,242.7
2025-03-15 11:05:22,A7,6.83,25.0,0.338,237.8
2025-03-15 11:05:22,A8,17.41,27.3,0.223,136.6
2025-03-15 11:05:22,A9,15.15,24.0,-0.207,156.5
2025-03-15 11:05:22,A10,27.1,33.3,0.179,45.8
2025-03-15 11:05:23,A1,20.35,30.9,0.012,86.4
2025-03-15 11:05:23,A2,7.74,20.7,0.113,189.9
2025-03-15 11:05:23,A3,11.56,25.4,0.067,133.0
2025-03-15 11:05:23,A4,19.71,29.7,0.225,69.7
2025-03-15 11:05:23,A5,14.05,27.5,0.033,141.3
2025-03-15 11:05:23,A6,16.52,21.5,0.35,242.2
2025-03-15 11:05:23,A7,6.83,25.0,0.339,238.0
2025-03-15 11:05:23,A8,17.43,27.2,0.223,136.7
2025-03-15 11:05:23,A9,15.16,23.9,-0.207,156.6
2025-03-15 11:05:23,A10,27.05,33.3,0.18,45.9
2025-03-15 11:05:24,A1,20.35,31.0,0.012,87.1
2025-03-15 11:05:24,A2,7.79,20.7,0.112,189.2
2025-03-15 11:05:24,A3,11.59,25.4,0.066,132.6
2025-03-15 11:05:24,A4,19.67,29.7,0.226,69.8
2025-03-15 11:05:24,A5,14.07,27.4,0.034,141.2
2025-03-15 11:05:24,A6,16.53,21.6,0.35,242.4
2025-03-15 11:05:24,A7,6.8,25.0,0.339,238.0
2025-03-15 11:05:24,A8,17.44,27.2,0.223,136.6
2025-03-15 11:05:24,A9,15.19,24.0,-0.207,156.3
2025-03-15 11:05:24,A10,27.07,33.3,0.18,45.2
2025-03-15 11:05:25,A1,20.36,31.0,0.011,87.3
2025-03-15 11:05:25,A2,7.8,20.7,0.113,188.4
2025-03-15 11:05:25,A3,11.59,25.4,0.068,132.4
2025-03-15 11:05:25,A4,19.67,29.7,0.225,70.1
2025-03-15 11:05:25,A5,14.05,27.5,0.034,141.4
2025-03-15 11:05:25,A6,16.53,21.5,0.352,242.2
2025-03-15 11:05:25,A7,6.83,25.0,0.342,238.2
2025-03-15 11:05:25,A8,17.48,27.1,0.223,136.9
2025-03-15 11:05:25,A9,15.18,24.0,-0.208,156.4
2025-03-15 11:05:25,A10,27.08,33.3,0.18,44.4
2025-03-15 11:05:26,A1,20.35,31.1,0.011,87.4
2025-03-15 11:05:26,A2,7.83,20.6,0.112,187.7
2025-03-15 11:05:26,A3,11.57,25.4,0.067,131.9
2025-03-15 11:05:26,A4,19.65,29.6,0.224,71.0
2025-03-15 11:05:26,A5,14.04,27.5,0.034,141.6
2025-03-15 11:05:26,A6,16.58,21.5,0.352,242.1
2025-03-15 11:05:26,A7,6.83,24.9,0.344,237.6
2025-03-15 11:05:26,A8,17.48,27.1,0.224,137.0
2025-03-15 11:05:26,A9,15.17,23.9,-0.207,156.3
2025-03-15 11:05:26,A10,27.1,33.3,0.181,45.0
2025-03-15 11:05:27,A1,20.36,31.0,0.009,87.6
2025-03-15 11:05:27,A2,7.84,20.6,0.112,187.9
2025-03-15 11:05:27,A3,11.56,25.5,0.065,132.3
2025-03-15 11:05:27,A4,19.64,29.7,0.224,71.2
2025-03-15 11:05:27,A5,14.08,27.5,0.034,141.8
2025-03-15 11:05:27,A6,16.56,21.4,0.353,242.4
2025-03-15 11:05:27,A7,6.8,24.9,0.344,237.6
2025-03-15 11:05:27,A8,17.45,27.1,0.223,137.4
2025-03-15 11:05:27,A9,15.17,24.0,-0.208,156.4
2025-03-15 11:05:27,A10,27.13,33.3,0.181,45.7
2025-03-15 11:05:28,A1,20.35,31.0,0.01,87.4
2025-03-15 11:05:28,A2,7.8,20.5,0.112,187.6
2025-03-15 11:05:28,A3,11.59,25.4,0.065,131.5
2025-03-15 11:05:28,A4,19.62,29.7,0.225,71.0
2025-03-15 11:05:28,A5,14.08,27.5,0.034,142.3
2025-03-15 11:05:28,A6,16.52,21.5,0.354,242.6
2025-03-15 11:05:28,A7,6.79,25.0,0.344,237.6
2025-03-15 11:05:28,A8,17.42,27.1,0.224,137.4
2025-03-15 11:05:28,A9,15.13,24.0,-0.211,156.3
2025-03-15 11:05:28,A10,27.17,33.3,0.182,46.0
2025-03-15 11:05:29,A1,20.32,31.0,0.01,87.0
2025-03-15 11:05:29,A2,7.8,20.5,0.112,188.2
2025-03-15 11:05:29,A3,11.59,25.4,0.065,131.3
2025-03-15 11:05:29,A4,19.58,29.7,0.227,71.2
2025-03-15 11:05:29,A5,14.08,27.5,0.034,142.7
2025-03-15 11:05:29,A6,16.5,21.5,0.356,243.0
2025-03-15 11:05:29,A7,6.77,25.1,0.345,237.5
2025-03-15 11:05:29,A8,17.42,27.0,0.224,137.5
2025-03-15 11:05:29,A9,15.15,23.9,-0.211,156.3
2025-03-15 11:05:29,A10,27.15,33.2,0.183,44.8
2025-03-15 11:05:30,A1,20.3,31.0,0.009,87.1
2025-03-15 11:05:30,A2,7.79,20.5,0.112,187.6
2025-03-15 11:05:30,A3,11.59,25.5,0.064,131.0
2025-03-15 11:05:30,A4,19.58,29.8,0.227,72.2
2025-03-15 11:05:30,A5,14.09,27.5,0.033,143.3
2025-03-15 11:05:30,A6,16.55,21.5,0.356,242.8
2025-03-15 11:05:30,A7,6.76,25.1,0.346,237.7
2025-03-15 11:05:30,A8,17.41,27.0,0.225,137.9
2025-03-15 11:05:30,A9,15.16,23.9,-0.212,156.5
2025-03-15 11:05:30,A10,27.12,33.2,0.183,44.4
2025-03-15 11:05:31,A1,20.32,31.0,0.007,88.1
2025-03-15 11:05:31,A2,7.76,20.5,0.11,188.0
2025-03-15 11:05:31,A3,11.62,25.5,0.064,130.3
2025-03-15 11:05:31,A4,19.6,29.8,0.228,72.7
2025-03-15 11:05:31,A5,14.09,27.5,0.033,143.9
2025-03-15 11:05:31,A6,16.56,21.6,0.359,242.6
2025-03-15 11:05:31,A7,6.77,25.1,0.346,236.6
2025-03-15 11:05:31,A8,17.4,26.9,0.225,138.2
2025-03-15 11:05:31,A9,15.12,23.8,-0.212,157.4
2025-03-15 11:05:31,A10,27.15,33.2,0.183,44.1
2025-03-15 11:05:32,A1,20.34,31.0,0.009,88.6
2025-03-15 11:05:32,A2,7.75,20.5,0.111,187.7
2025-03-15 11:05:32,A3,11.64,25.4,0.064,130.5
2025-03-15 11:05:32,A4,19.6,29.7,0.227,72.9
2025-03-15 11:05:32,A5,14.09,27.5,0.032,144.6
2025-03-15 11:05:32,A6,16.55,21.6,0.358,243.3
2025-03-15 11:05:32,A7,6.76,25.2,0.347,236.6
2025-03-15 11:05:32,A8,17.39,27.0,0.226,138.1
2025-03-15 11:05:32,A9,15.11,23.8,-0.211,156.7
2025-03-15 11:05:32,A10,27.11,33.2,0.183,44.9
2025-03-15 11:05:33,A1,20.36,31.1,0.008,89.4
2025-03-15 11:05:33,A2,7.76,20.4,0.112,187.0
2025-03-15 11:05:33,A3,11.62,25.4,0.063,129.8
2025-03-15 11:05:33,A4,19.58,29.8,0.227,72.7
2025-03-15 11:05:33,A5,14.09,27.5,0.032,145.4
2025-03-15 11:05:33,A6,16.56,21.7,0.359,243.0
2025-03-15 11:05:33,A7,6.75,25.1,0.348,237.0
2025-03-15 11:05:33,A8,17.42,27.0,0.226,138.3
2025-03-15 11:05:33,A9,15.14,23.8,-0.212,157.0
2025-03-15 11:05:33,A10,27.08,33.2,0.184,45.1
2025-03-15 11:05:34,A1,20.34,31.1,0.007,89.1
2025-03-15 11:05:34,A2,7.76,20.4,0.111,187.3
2025-03-15 11:05:34,A3,11.64,25.5,0.064,130.0
2025-03-15 11:05:34,A4,19.59,29.7,0.229,72.9
2025-03-15 11:05:34,A5,14.09,27.5,0.033,145.5
2025-03-15 11:05:34,A6,16.55,21.6,0.36,243.2
2025-03-15 11:05:34,A7,6.76,25.2,0.35,236.9
2025-03-15 11:05:34,A8,17.42,27.0,0.226,138.0
2025-03-15 11:05:34,A9,15.14,23.7,-0.211,156.7
2025-03-15 11:05:34,A10,27.09,33.2,0.184,44.4
2025-03-15 11:05:35,A1,20.32,31.1,0.006,89.4
2025-03-15 11:05:35,A2,7.76,20.4,0.11,187.0
2025-03-15 11:05:35,A3,11.65,25.5,0.064,129.8
2025-03-15 11:05:35,A4,19.6,29.8,0.226,72.7
2025-03-15 11:05:35,A5,14.12,27.5,0.034,145.8
2025-03-15 11:05:35,A6,16.54,21.6,0.362,243.8
2025-03-15 11:05:35,A7,6.77,25.1,0.351,237.3
2025-03-15 11:05:35,A8,17.46,27.0,0.227,137.6
2025-03-15 11:05:35,A9,15.7,23.9,-0.209,152.0
2025-03-15 11:05:35,A10,27.07,33.3,0.184,44.7
2025-03-15 11:05:36,A1,20.34,31.1,0.006,89.9
2025-03-15 11:05:36,A2,7.78,20.3,0.109,187.1
2025-03-15 11:05:36,A3,11.63,25.5,0.064,129.2
2025-03-15 11:05:36,A4,19.61,29.8,0.226,72.8
2025-03-15 11:05:36,A5,14.12,27.5,0.032,146.2
2025-03-15 11:05:36,A6,16.56,21.6,0.365,244.2
2025-03-15 11:05:36,A7,6.75,25.1,0.35,237.4
2025-03-15 11:05:36,A8,17.5,27.0,0.225,138.4
2025-03-15 11:05:36,A9,16.26,24.1,-0.207,147.4
2025-03-15 11:05:36,A10,27.1,33.2,0.183,45.2
2025-03-15 11:05:37,A1,20.32,31.1,0.007,90.2
2025-03-15 11:05:37,A2,7.77,20.3,0.111,188.0
2025-03-15 11:05:37,A3,11.6,25.5,0.062,128.8
2025-03-15 11:05:37,A4,19.63,29.9,0.227,72.8
2025-03-15 11:05:37,A5,14.15,27.5,0.033,146.5
2025-03-15 11:05:37,A6,16.55,21.6,0.364,243.7
2025-03-15 11:05:37,A7,6.72,25.1,0.352,237.4
2025-03-15 11:05:37,A8,17.5,27.0,0.227,138.4
2025-03-15 11:05:37,A9,16.83,24.3,-0.206,142.8
2025-03-15 11:05:37,A10,27.09,33.2,0.184,45.6
2025-03-15 11:05:38,A1,20.32,31.1,0.006,90.3
2025-03-15 11:05:38,A2,7.8,20.3,0.11,187.8
2025-03-15 11:05:38,A3,11.58,25.4,0.061,128.9
2025-03-15 11:05:38,A4,19.63,29.9,0.227,72.6
2025-03-15 11:05:38,A5,14.16,27.5,0.034,147.1
2025-03-15 11:05:38,A6,16.56,21.6,0.364,244.0
2025-03-15 11:05:38,A7,6.71,25.0,0.354,237.9
2025-03-15 11:05:38,A8,17.51,27.0,0.229,137.9
2025-03-15 11:05:38,A9,17.39,24.5,-0.204,138.2
2025-03-15 11:05:38,A10,27.11,33.2,0.186,45.3
2025-03-15 11:05:39,A1,20.35,31.1,0.005,91.3
2025-03-15 11:05:39,A2,7.81,20.3,0.108,187.7
2025-03-15 11:05:39,A3,11.59,25.5,0.061,128.2
2025-03-15 11:05:39,A4,19.66,29.9,0.228,72.7
2025-03-15 11:05:39,A5,14.16,27.6,0.033,147.1
2025-03-15 11:05:39,A6,16.57,21.6,0.365,245.5
2025-03-15 11:05:39,A7,6.76,25.1,0.354,237.4
2025-03-15 11:05:39,A8,17.51,26.9,0.229,137.8
2025-03-15 11:05:39,A9,17.95,24.7,-0.202,133.5
2025-03-15 11:05:39,A10,27.1,33.1,0.186,45.3
2025-03-15 11:05:40,A1,20.34,31.1,0.006,91.8
2025-03-15 11:05:40,A2,7.82,20.3,0.111,187.7
2025-03-15 11:05:40,A3,11.6,25.5,0.063,128.7
2025-03-15 11:05:40,A4,19.67,29.9,0.227,72.7
2025-03-15 11:05:40,A5,14.15,27.6,0.033,147.3
2025-03-15 11:05:40,A6,16.56,21.6,0.366,245.3
2025-03-15 11:05:40,A7,6.81,25.1,0.354,237.1
2025-03-15 11:05:40,A8,17.49,26.9,0.228,137.8
2025-03-15 11:05:40,A9,18.51,24.9,-0.2,128.9
2025-03-15 11:05:40,A10,27.08,33.2,0.186,45.4
2025-03-15 11:05:41,A1,20.37,31.1,0.006,91.9
2025-03-15 11:05:41,A2,7.79,20.3,0.11,189.0
2025-03-15 11:05:41,A3,11.56,25.6,0.064,129.3
2025-03-15 11:05:41,A4,19.68,30.0,0.228,72.4
2025-03-15 11:05:41,A5,14.15,27.7,0.034,147.5
2025-03-15 11:05:41,A6,16.57,21.6,0.366,245.2
2025-03-15 11:05:41,A7,6.78,25.2,0.355,236.5
2025-03-15 11:05:41,A8,17.5,26.8,0.227,138.2
2025-03-15 11:05:41,A9,19.08,25.1,-0.198,124.3
2025-03-15 11:05:41,A10,27.08,33.2,0.186,46.5
2025-03-15 11:05:42,A1,20.35,31.1,0.005,92.3
2025-03-15 11:05:42,A2,7.83,20.3,0.11,188.8
2025-03-15 11:05:42,A3,11.56,25.6,0.063,129.6
2025-03-15 11:05:42,A4,19.7,29.9,0.228,72.8
2025-03-15 11:05:42,A5,14.16,27.6,0.034,148.7
2025-03-15 11:05:42,A6,16.56,21.6,0.367,245.4
2025-03-15 11:05:42,A7,6.8,25.2,0.356,236.9
2025-03-15 11:05:42,A8,17.53,26.8,0.227,138.2
2025-03-15 11:05:42,A9,19.09,25.1,-0.201,124.0
2025-03-15 11:05:42,A10,27.07,33.2,0.188,46.3
2025-03-15 11:05:43,A1,20.35,31.0,0.002,92.2
2025-03-15 11:05:43,A2,7.8,20.2,0.11,189.2
2025-03-15 11:05:43,A3,11.59,25.6,0.062,129.6
2025-03-15 11:05:43,A4,19.72,30.0,0.228,73.6
2025-03-15 11:05:43,A5,14.15,27.6,0.035,149.3
2025-03-15 11:05:43,A6,16.56,21.6,0.369,245.0
2025-03-15 11:05:43,A7,6.81,25.2,0.357,237.2
2025-03-15 11:05:43,A8,17.55,26.7,0.227,138.4
2025-03-15 11:05:43,A9,19.07,25.0,-0.202,124.2
2025-03-15 11:05:43,A10,27.04,33.1,0.189,46.2
2025-03-15 11:05:44,A1,20.34,31.0,0.003,92.3
2025-03-15 11:05:44,A2,7.83,20.3,0.109,189.5
2025-03-15 11:05:44,A3,11.59,25.6,0.063,129.3
2025-03-15 11:05:44,A4,19.69,30.0,0.23,73.4
2025-03-15 11:05:44,A5,14.16,27.7,0.035,150.0
2025-03-15 11:05:44,A6,16.58,21.6,0.371,244.7
2025-03-15 11:05:44,A7,6.79,25.3,0.36,236.7
2025-03-15 11:05:44,A8,17.56,26.8,0.226,139.0
2025-03-15 11:05:44,A9,19.03,24.9,-0.203,124.1
2025-03-15 11:05:44,A10,27.06,33.2,0.19,46.3
2025-03-15 11:05:45,A1,20.33,31.0,0.003,93.4
2025-03-15 11:05:45,A2,7.82,20.2,0.108,189.6
2025-03-15 11:05:45,A3,11.58,25.7,0.063,129.4
2025-03-15 11:05:45,A4,19.66,30.0,0.231,74.1
2025-03-15 11:05:45,A5,14.17,27.7,0.035,150.7
2025-03-15 11:05:45,A6,16.59,21.6,0.371,244.3
2025-03-15 11:05:45,A7,6.75,25.3,0.361,236.4
2025-03-15 11:05:45,A8,17.6,26.8,0.227,138.7
2025-03-15 11:05:45,A9,19.03,24.9,-0.205,123.8
2025-03-15 11:05:45,A10,27.05,33.2,0.189,46.3
2025-03-15 11:05:46,A1,20.32,31.0,0.0,93.6
2025-03-15 11:05:46,A2,7.83,20.2,0.108,190.7
2025-03-15 11:05:46,A3,11.56,25.6,0.063,129.9
2025-03-15 11:05:46,A4,19.72,30.1,0.232,73.8
2025-03-15 11:05:46,A5,14.19,27.8,0.035,150.5
2025-03-15 11:05:46,A6,16.58,21.6,0.373,244.9
2025-03-15 11:05:46,A7,6.74,25.3,0.361,236.7
2025-03-15 11:05:46,A8,17.62,26.8,0.227,138.8
2025-03-15 11:05:46,A9,19.04,24.9,-0.206,123.6
2025-03-15 11:05:46,A10,27.07,33.2,0.19,45.5
2025-03-15 11:05:47,A1,20.25,31.0,-0.0,93.4
2025-03-15 11:05:47,A2,7.85,20.1,0.108,190.2
2025-03-15 11:05:47,A3,11.53,25.6,0.062,130.5
2025-03-15 11:05:47,A4,19.72,30.1,0.232,73.6
2025-03-15 11:05:47,A5,14.2,27.8,0.036,151.5
2025-03-15 11:05:47,A6,16.59,21.6,0.373,244.8
2025-03-15 11:05:47,A7,6.72,25.3,0.364,236.8
2025-03-15 11:05:47,A8,17.62,26.7,0.23,139.3
2025-03-15 11:05:47,A9,19.04,24.9,-0.207,122.8
2025-03-15 11:05:47,A10,27.06,33.2,0.192,45.8
2025-03-15 11:05:48,A1,20.23,31.0,0.001,93.1
2025-03-15 11:05:48,A2,7.84,20.2,0.109,190.2
2025-03-15 11:05:48,A3,11.51,25.7,0.062,130.7
2025-03-15 11:05:48,A4,19.72,30.1,0.232,73.8
2025-03-15 11:05:48,A5,14.17,27.8,0.037,152.7
2025-03-15 11:05:48,A6,16.59,21.5,0.373,245.2
2025-03-15 11:05:48,A7,6.73,25.2,0.367,237.3
2025-03-15 11:05:48,A8,17.64,26.8,0.232,139.0
2025-03-15 11:05:48,A9,19.08,24.9,-0.21,122.5
2025-03-15 11:05:48,A10,27.06,33.1,0.192,46.4
2025-03-15 11:05:49,A1,20.22,31.0,0.001,93.7
2025-03-15 11:05:49,A2,7.84,20.1,0.111,190.0
2025-03-15 11:05:49,A3,11.56,25.6,0.061,130.5
2025-03-15 11:05:49,A4,19.72,30.1,0.233,72.8
2025-03-15 11:05:49,A5,14.2,27.9,0.038,152.9
2025-03-15 11:05:49,A6,16.59,21.5,0.375,245.4
2025-03-15 11:05:49,A7,6.71,25.2,0.368,237.4
2025-03-15 11:05:49,A8,17.62,26.8,0.232,139.7
2025-03-15 11:05:49,A9,19.06,24.9,-0.21,122.7
2025-03-15 11:05:49,A10,27.05,33.1,0.191,46.0
2025-03-15 11:05:50,A1,20.21,31.0,0.001,93.8
2025-03-15 11:05:50,A2,7.83,20.0,0.111,190.0
2025-03-15 11:05:50,A3,11.54,25.6,0.062,130.1
2025-03-15 11:05:50,A4,19.74,30.1,0.232,72.4
2025-03-15 11:05:50,A5,14.21,27.9,0.038,153.8
2025-03-15 11:05:50,A6,16.61,21.5,0.374,245.3
2025-03-15 11:05:50,A7,6.7,25.3,0.368,237.7
2025-03-15 11:05:50,A8,17.64,26.7,0.231,139.7
2025-03-15 11:05:50,A9,19.06,24.8,-0.212,123.6
2025-03-15 11:05:50,A10,27.05,33.1,0.191,46.1
2025-03-15 11:05:51,A1,20.18,31.0,0.001,94.6
2025-03-15 11:05:51,A2,7.81,20.0,0.112,190.3
2025-03-15 11:05:51,A3,11.54,25.5,0.062,129.9
2025-03-15 11:05:51,A4,19.75,30.2,0.232,72.2
2025-03-15 11:05:51,A5,14.21,27.9,0.037,153.9
2025-03-15 11:05:51,A6,16.6,21.5,0.374,244.7
2025-03-15 11:05:51,A7,6.67,25.3,0.368,238.2
2025-03-15 11:05:51,A8,17.61,26.8,0.233,139.1
2025-03-15 11:05:51,A9,19.05,24.8,-0.212,123.3
2025-03-15 11:05:51,A10,27.03,33.0,0.191,45.7
2025-03-15 11:05:52,A1,20.17,31.0,0.0,94.9
2025-03-15 11:05:52,A2,7.8,20.1,0.111,190.1
2025-03-15 11:05:52,A3,11.54,25.6,0.062,128.9
2025-03-15 11:05:52,A4,19.74,30.2,0.233,71.2
2025-03-15 11:05:52,A5,14.2,27.9,0.039,154.1
2025-03-15 11:05:52,A6,16.59,21.5,0.375,244.7
2025-03-15 11:05:52,A7,6.64,25.3,0.37,238.4
2025-03-15 11:05:52,A8,17.62,26.7,0.235,139.4
2025-03-15 11:05:52,A9,19.04,24.8,-0.212,123.6
